Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Weird Al Yankovic,My Bologna,Station-Specific,1,1,2026-06-14 07:40:18,Scraper Logs (BB Play History),1.0
Wencke Myhre,Er hat ein knallrotes Gummiboot,Station-Specific,2,2,2026-06-08 15:39:29,Scraper Logs (BB Play History),1.0
Willie Nelson,City of New Orleans,Station-Specific,8,8,2026-06-14 05:10:16,Scraper Logs (BB Play History),1.0
Willie Nelson,On the Road Again,Station-Specific,12,12,2026-06-16 21:31:11,Scraper Logs (BB Play History),1.0
Windows95Man,No Rules!,Station-Specific,1,1,2026-06-16 22:46:12,Scraper Logs (BB Play History),1.0
Wir Sind Helden,Denkmal,Station-Specific,33,33,2026-06-17 09:54:15,Scraper Logs (BB Play History),1.0
Wise Guys,Deutsche Bahn,Station-Specific,3,3,2026-06-14 23:18:49,Scraper Logs (BB Play History),1.0
Wishful Thinking,Hiroshima,Station-Specific,1,0,2026-05-16 20:02:49,Scraper Logs (BB Play History),1.0
Woodcamp,Send Me The Addy,Station-Specific,10,10,2026-06-15 17:20:30,Scraper Logs (BB Play History),1.0
World Anthems Orchestra,Armenia - Mer Hayrenik - Armenian National Anthem ( Our Fatherland ),Station-Specific,1,1,2026-06-04 13:43:37,Scraper Logs (BB Play History),1.0
XS Project,Bochka Bass Kolbaser,Station-Specific,12,12,2026-06-14 02:30:13,Scraper Logs (BB Play History),1.0
Yeah Yeah Yeahs,Heads Will Roll (A-Trak Remix),Station-Specific,23,22,2026-05-31 02:18:00,Scraper Logs (BB Play History),1.0
Yeah Yeah Yeahs,Maps,Station-Specific,6,5,2026-06-01 14:29:02,Scraper Logs (BB Play History),1.0
Ylvis,Jan Egeland,Station-Specific,8,8,2026-06-15 13:59:59,Scraper Logs (BB Play History),1.0
Ylvis,Massachusetts,Station-Specific,9,9,2026-06-16 06:58:38,Scraper Logs (BB Play History),1.0
Ylvis,Stonehenge,Station-Specific,6,6,2026-06-15 14:04:59,Scraper Logs (BB Play History),1.0
Yoko Shimomura,Dearly Beloved (-KINGDOM HEARTS II Version-),Station-Specific,14,14,2026-06-16 05:21:36,Scraper Logs (BB Play History),1.0
Youssou N'Dour,Sama Guent Guii,Station-Specific,1,0,2026-05-16 08:49:49,Scraper Logs (BB Play History),1.0
YuB Music,FNAF Security Breach Theme (Pop Punk Cover by YuB),Station-Specific,2,2,2026-06-01 02:05:01,Scraper Logs (BB Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,3,3,2026-06-14 08:58:18,Scraper Logs (BB Play History),1.0
Zartmann,tau mich auf,Station-Specific,2,2,2026-06-13 18:53:11,Scraper Logs (BB Play History),1.0
Zensery,SCHNAPS. HARDTEKK,Station-Specific,8,8,2026-06-14 19:46:19,Scraper Logs (BB Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,15,15,2026-06-17 06:14:43,Scraper Logs (BB Play History),1.0
ZXKAI,NO BATIDÃO,Station-Specific,11,11,2026-06-15 09:12:28,Scraper Logs (BB Play History),1.0
