Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
Luca-Dante Spadafora,WIR SIND DIE DEUTSCHEN,Station-Specific,3,0,2026-06-06 06:05:12Z,2026-06-06 08:05:12 MESZ,,Scraper Logs (BB Play History),1.0
lucadelic,Erlkönig,Station-Specific,2,0,2026-06-14 22:44:50Z,2026-06-15 00:44:50 MESZ,,Scraper Logs (BB Play History),1.0
Lucilectric,Mädchen (Mädchen-Radio-Mix),Station-Specific,28,5,2026-09-01 16:10:52Z,2026-09-01 18:10:52 MESZ,,Scraper Logs (BB Play History),1.0
M.I.A.,Paper Planes,Station-Specific,14,0,2026-06-01 01:00:02Z,2026-06-01 03:00:02 MESZ,,Scraper Logs (BB Play History),1.0
Mac Miller,Good News,Station-Specific,6,0,2026-06-04 03:39:07Z,2026-06-04 05:39:07 MESZ,,Scraper Logs (BB Play History),1.0
Mahna Mahna and the Two Snowths,"Mah Na Mah Na (From ""The Muppets""/Soundtrack Version)",Station-Specific,4,4,2026-08-30 05:47:13Z,2026-08-30 07:47:13 MESZ,,Scraper Logs (BB Play History),1.0
Marc Eggers,Mon Amour (Original von Hecht),Station-Specific,37,37,2026-08-17 15:47:23Z,2026-08-17 17:47:23 MESZ,,Scraper Logs (BB Play History),1.0
Marc Rebillet,Late To Work,Station-Specific,2,0,2026-06-13 09:21:40Z,2026-06-13 11:21:40 MESZ,,Scraper Logs (BB Play History),1.0
Marie Davidson,Work It (Soulwax Remix),Station-Specific,11,11,2026-08-17 21:53:23Z,2026-08-17 23:53:23 MESZ,,Scraper Logs (BB Play History),1.0
Marie-Celestine,Traces in the Wind,Station-Specific,51,2,2026-08-30 20:39:43Z,2026-08-30 22:39:43 MESZ,,Scraper Logs (BB Play History),1.0
Mark Forster,Au Revoir,Station-Specific,3,0,2026-06-14 21:55:19Z,2026-06-14 23:55:19 MESZ,,Scraper Logs (BB Play History),1.0
Mark Forster,Chöre,Station-Specific,45,21,2026-09-01 11:39:52Z,2026-09-01 13:39:52 MESZ,,Scraper Logs (BB Play History),1.0
Mark Forster,Sowieso,Station-Specific,4,0,2026-06-14 22:18:19Z,2026-06-15 00:18:19 MESZ,,Scraper Logs (BB Play History),1.0
Mark Forster,Übermorgen,Station-Specific,31,14,2026-09-01 13:59:52Z,2026-09-01 15:59:52 MESZ,,Scraper Logs (BB Play History),1.0
Marteria,Kids (2 Finger An Den Kopf),Station-Specific,3,3,2026-08-18 00:15:26Z,2026-08-18 02:15:26 MESZ,,Scraper Logs (BB Play History),1.0
Marti Fischer,RADW (Swing / Jazz Version),Station-Specific,15,1,2026-08-18 14:28:10Z,2026-08-18 16:28:10 MESZ,,Scraper Logs (BB Play History),1.0
Marusha,Somewhere over the Rainbow,Station-Specific,11,11,2026-09-01 15:45:52Z,2026-09-01 17:45:52 MESZ,,Scraper Logs (BB Play History),1.0
Massive Attack,Teardrop,Station-Specific,423,42,2026-08-31 20:34:50Z,2026-08-31 22:34:50 MESZ,,Scraper Logs (BB Play History),1.0
MC Bruddaal,Wertstoffhof,Station-Specific,12,1,2026-08-26 12:26:43Z,2026-08-26 14:26:43 MESZ,,Scraper Logs (BB Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,3,0,2026-06-14 00:55:14Z,2026-06-14 02:55:14 MESZ,,Scraper Logs (BB Play History),1.0
MGMT,Kids (Album Version),Station-Specific,31,0,2026-06-01 12:22:02Z,2026-06-01 14:22:02 MESZ,,Scraper Logs (BB Play History),1.0
Michael Gees,49 Deutsche Volkslieder - 40. Ich weiß mir’n Maidlein hübsch und fein,Station-Specific,36,17,2026-09-01 19:14:23Z,2026-09-01 21:14:23 MESZ,,Scraper Logs (BB Play History),1.0
Michael Gray,The Weekend (Radio Edit),Station-Specific,4,0,2026-07-12 02:33:42Z,2026-07-12 04:33:42 MESZ,,Scraper Logs (BB Play History),1.0
Michael Jackson,Billie Jean,Station-Specific,113,42,2026-08-26 13:28:14Z,2026-08-26 15:28:14 MESZ,,Scraper Logs (BB Play History),1.0
Michael McDonald,I Keep Forgettin' (Every Time You're Near),Station-Specific,15,0,2026-07-12 17:08:13Z,2026-07-12 19:08:13 MESZ,,Scraper Logs (BB Play History),1.0
Miksu / Macloud,Nachts wach,Station-Specific,1,1,2026-08-17 17:40:23Z,2026-08-17 19:40:23 MESZ,,Scraper Logs (BB Play History),1.0
Mitja Nikisch und sein Orchester,"Ich kann, ich will (From ""Lord Byron of Broadway"")",Station-Specific,12,6,2026-08-30 19:07:43Z,2026-08-30 21:07:43 MESZ,,Scraper Logs (BB Play History),1.0
Moblack,Yamore (David Mackay Remix),Station-Specific,74,11,2026-09-01 07:19:22Z,2026-09-01 09:19:22 MESZ,,Scraper Logs (BB Play History),1.0
Modern Talking,"You're My Heart, You're My Soul",Station-Specific,71,13,2026-08-29 16:55:36Z,2026-08-29 18:55:36 MESZ,,Scraper Logs (BB Play History),1.0
Modeselektor,Shipwreck,Station-Specific,12,0,2026-06-03 00:39:35Z,2026-06-03 02:39:35 MESZ,,Scraper Logs (BB Play History),1.0
Modjo,Lady (Hear Me Tonight),Station-Specific,108,71,2026-09-01 13:51:52Z,2026-09-01 15:51:52 MESZ,,Scraper Logs (BB Play History),1.0
Mr Oizo,Flat Beat (Radio Edit),Station-Specific,27,1,2026-08-27 04:14:48Z,2026-08-27 06:14:48 MESZ,,Scraper Logs (BB Play History),1.0
Mr. President,Don't You Ever Stop,Station-Specific,18,6,2026-08-27 06:20:19Z,2026-08-27 08:20:19 MESZ,,Scraper Logs (BB Play History),1.0
Mumford & Sons,Little Lion Man,Station-Specific,1,0,2026-05-28 17:16:23Z,2026-05-28 19:16:23 MESZ,,Scraper Logs (BB Play History),1.0
nand,Dachlatte  (Kalte Liebe Remix),Station-Specific,54,2,2026-09-01 17:41:24Z,2026-09-01 19:41:24 MESZ,,Scraper Logs (BB Play History),1.0
Nena,99 Luftballons,Station-Specific,285,133,2026-09-01 09:57:52Z,2026-09-01 11:57:52 MESZ,,Scraper Logs (BB Play History),1.0
Nena,? (Fragezeichen),Station-Specific,65,39,2026-08-30 19:45:43Z,2026-08-30 21:45:43 MESZ,,Scraper Logs (BB Play History),1.0
Netsky,Everybody Loves The Sunshine,Station-Specific,105,0,2026-07-23 17:28:49Z,2026-07-23 19:28:49 MESZ,,Scraper Logs (BB Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,5,0,2026-07-04 13:24:14Z,2026-07-04 15:24:14 MESZ,,Scraper Logs (BB Play History),1.0
Neuro-sama,LIFE,Station-Specific,18,0,2026-07-22 04:34:45Z,2026-07-22 06:34:45 MESZ,,Scraper Logs (BB Play History),1.0
Neuro-sama,NEVER,Station-Specific,23,0,2026-07-22 04:38:46Z,2026-07-22 06:38:46 MESZ,,Scraper Logs (BB Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,2,0,2026-07-07 22:34:14Z,2026-07-08 00:34:14 MESZ,,Scraper Logs (BB Play History),1.0
New Order,Regret,Station-Specific,3,0,2026-06-15 18:22:01Z,2026-06-15 20:22:01 MESZ,,Scraper Logs (BB Play History),1.0
Nghtmre,Cyanide,Station-Specific,32,18,2026-08-27 06:40:19Z,2026-08-27 08:40:19 MESZ,,Scraper Logs (BB Play History),1.0
Nightwish,Dark Chest Of Wonders (Remastered),Station-Specific,4,0,2026-06-16 20:49:14Z,2026-06-16 22:49:14 MESZ,,Scraper Logs (BB Play History),1.0
Nightwish,"Ghost Love Score (Live, at Wacken, 2013)",Station-Specific,10,6,2026-08-22 13:21:43Z,2026-08-22 15:21:43 MESZ,,Scraper Logs (BB Play History),1.0
Niko B,Who's That What's That,Station-Specific,2,1,2026-08-22 21:00:44Z,2026-08-22 23:00:44 MESZ,,Scraper Logs (BB Play History),1.0
Nina Chuba,Wildberry Lillet,Station-Specific,28,17,2026-08-28 19:05:26Z,2026-08-28 21:05:26 MESZ,,Scraper Logs (BB Play History),1.0
Nine Inch Nails,Physical (You're So) (Album Version),Station-Specific,5,0,2026-05-24 17:59:27Z,2026-05-24 19:59:27 MESZ,,Scraper Logs (BB Play History),1.0
Nine Inch Nails,The Hand That Feeds,Station-Specific,24,8,2026-09-01 12:19:52Z,2026-09-01 14:19:52 MESZ,,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit,Station-Specific,33,0,2026-05-31 18:30:01Z,2026-05-31 20:30:01 MESZ,,Scraper Logs (BB Play History),1.0
Nirvana,Smells Like Teen Spirit (Album Version),Station-Specific,3,0,2026-06-05 10:26:10Z,2026-06-05 12:26:10 MESZ,,Scraper Logs (BB Play History),1.0
Noizu,Middle,Station-Specific,35,22,2026-08-30 21:13:14Z,2026-08-30 23:13:14 MESZ,81ff3cda-ba9a-4c5b-a390-cb633e740b17,Scraper Logs (BB Play History),1.0
Noizu,Summer 91 (Looking Back),Station-Specific,83,63,2026-09-01 17:51:53Z,2026-09-01 19:51:53 MESZ,,Scraper Logs (BB Play History),1.0
Noma,Brain Power,Station-Specific,13,0,2026-07-20 11:09:22Z,2026-07-20 13:09:22 MESZ,,Scraper Logs (BB Play History),1.0
Norman Greenbaum,Spirit in the Sky,Station-Specific,1,0,2026-07-12 14:07:13Z,2026-07-12 16:07:13 MESZ,,Scraper Logs (BB Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,239,87,2026-09-01 12:37:52Z,2026-09-01 14:37:52 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Another New Dawn,Station-Specific,81,2,2026-08-31 23:22:51Z,2026-09-01 01:22:51 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Dedication,Station-Specific,49,1,2026-08-31 23:54:21Z,2026-09-01 01:54:21 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,35,3,2026-09-01 00:03:51Z,2026-09-01 02:03:51 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Kimbara,Station-Specific,2,0,2026-06-14 02:26:45Z,2026-06-14 04:26:45 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Naked,Station-Specific,22,0,2026-06-20 03:02:44Z,2026-06-20 05:02:44 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Spark,Station-Specific,210,98,2026-08-31 23:09:22Z,2026-09-01 01:09:22 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Take Me Back (Extended Mix),Station-Specific,24,0,2026-06-20 05:12:46Z,2026-06-20 07:12:46 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Downfall of Prime,Station-Specific,20,0,2026-06-20 03:11:15Z,2026-06-20 05:11:15 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Duel,Station-Specific,24,2,2026-09-01 00:09:22Z,2026-09-01 02:09:22 MESZ,,Scraper Logs (BB Play History),1.0
Obie Fernandez,Todo Para Mi (Sholan Extended Remix),Station-Specific,17,0,2026-06-20 04:18:16Z,2026-06-20 06:18:16 MESZ,,Scraper Logs (BB Play History),1.0
Oimara,Wackelkontakt,Station-Specific,46,41,2026-08-17 11:30:22Z,2026-08-17 13:30:22 MESZ,,Scraper Logs (BB Play History),1.0
Oliver Heldens,Gecko (Overdrive)  (Radio Edit),Station-Specific,11,11,2026-08-17 21:33:53Z,2026-08-17 23:33:53 MESZ,,Scraper Logs (BB Play History),1.0
Oliver Heldens,Koala,Station-Specific,11,11,2026-08-17 21:44:53Z,2026-08-17 23:44:53 MESZ,,Scraper Logs (BB Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-16 20:26:49Z,2026-05-16 22:26:49 MESZ,,Scraper Logs (BB Play History),1.0
Oskar Joost & sein Orchester,Herr Ober zwei Mokka,Station-Specific,9,9,2026-09-01 18:54:52Z,2026-09-01 20:54:52 MESZ,,Scraper Logs (BB Play History),1.0
Panic! At The Disco,I Write Sins Not Tragedies (Album Version),Station-Specific,16,5,2026-09-01 12:46:52Z,2026-09-01 14:46:52 MESZ,,Scraper Logs (BB Play History),1.0
Pashanim,Shabab(e)s im VIP,Station-Specific,17,17,2026-08-18 00:14:26Z,2026-08-18 02:14:26 MESZ,,Scraper Logs (BB Play History),1.0
Passion Fruit,The Rigga-Ding-Dong-Song (Radio Mix),Station-Specific,12,5,2026-08-27 06:48:49Z,2026-08-27 08:48:49 MESZ,,Scraper Logs (BB Play History),1.0
Pat Benatar,Shadows Of The Night,Station-Specific,4,0,2026-05-31 17:26:32Z,2026-05-31 19:26:32 MESZ,,Scraper Logs (BB Play History),1.0
Paul Godwin Künstlerensemble,Dr Toler-Hans-Tonl (Anton-Günther-Potpourri),Station-Specific,1,0,2026-06-05 18:19:42Z,2026-06-05 20:19:42 MESZ,,Scraper Logs (BB Play History),1.0
Paula Hartmann,Gegenteil von Glück,Station-Specific,38,10,2026-08-26 16:10:44Z,2026-08-26 18:10:44 MESZ,,Scraper Logs (BB Play History),1.0
Pavelo & Schnell,Spieltag,Station-Specific,13,13,2026-08-17 16:18:23Z,2026-08-17 18:18:23 MESZ,,Scraper Logs (BB Play History),1.0
Peaches,Fuck the Pain Away,Station-Specific,1,0,2026-05-16 11:36:49Z,2026-05-16 13:36:49 MESZ,,Scraper Logs (BB Play History),1.0
Pebe Sebert,City's Burning,Station-Specific,1,0,2026-05-16 18:31:19Z,2026-05-16 20:31:19 MESZ,,Scraper Logs (BB Play History),1.0
Pepper Coyote,No Cock Like Horse Cock,Station-Specific,1,0,2026-06-05 18:49:12Z,2026-06-05 20:49:12 MESZ,,Scraper Logs (BB Play History),1.0
Peter Cornelius,Du entschuldige - i kenn' di,Station-Specific,64,23,2026-09-01 18:34:53Z,2026-09-01 20:34:53 MESZ,,Scraper Logs (BB Play History),1.0
Peter Fox,Alles neu (Album Version),Station-Specific,146,56,2026-09-01 03:56:22Z,2026-09-01 05:56:22 MESZ,,Scraper Logs (BB Play History),1.0
Peter Fox,Haus am See,Station-Specific,160,68,2026-09-01 09:46:22Z,2026-09-01 11:46:22 MESZ,,Scraper Logs (BB Play History),1.0
Peter Fox,Zukunft Pink (feat. Inéz),Station-Specific,116,65,2026-09-01 11:47:22Z,2026-09-01 13:47:22 MESZ,,Scraper Logs (BB Play History),1.0
Peter Schilling,Major Tom (...völlig losgelöst) (Völlig losgelöst   Album Version),Station-Specific,287,188,2026-09-01 09:52:22Z,2026-09-01 11:52:22 MESZ,,Scraper Logs (BB Play History),1.0
Peter Wackel,Ich verkaufe meinen Körper,Station-Specific,1,1,2026-08-24 06:21:27Z,2026-08-24 08:21:27 MESZ,,Scraper Logs (BB Play History),1.0
Phoenix,1901,Station-Specific,91,1,2026-08-29 04:03:32Z,2026-08-29 06:03:32 MESZ,,Scraper Logs (BB Play History),1.0
Piano Dreamers,Better in the Dark (Instrumental),Station-Specific,3,0,2026-06-01 05:25:03Z,2026-06-01 07:25:03 MESZ,,Scraper Logs (BB Play History),1.0
Player2,"Stadium Rave (from ""SpongeBob SquarePants"")",Station-Specific,10,10,2026-08-30 21:02:43Z,2026-08-30 23:02:43 MESZ,,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann,herz und faust und zwinkerzwinker,Station-Specific,20,3,2026-08-27 09:05:19Z,2026-08-27 11:05:19 MESZ,,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann feat. Justice,Recht kommt (K.O... in KA),Station-Specific,17,5,2026-08-27 08:01:49Z,2026-08-27 10:01:49 MESZ,,Scraper Logs (BB Play History),1.0
Pornophonique,Game Over,Station-Specific,19,1,2026-08-21 23:49:08Z,2026-08-22 01:49:08 MESZ,,Scraper Logs (BB Play History),1.0
Pornophonique,I Want to Be a Machine,Station-Specific,19,3,2026-08-21 23:24:38Z,2026-08-22 01:24:38 MESZ,,Scraper Logs (BB Play History),1.0
Pornophonique,Rock 'N' Roll Hall of Fame,Station-Specific,2,0,2026-06-16 04:30:08Z,2026-06-16 06:30:08 MESZ,,Scraper Logs (BB Play History),1.0
Pornophonique,Sad Robot,Station-Specific,96,8,2026-08-22 10:50:13Z,2026-08-22 12:50:13 MESZ,,Scraper Logs (BB Play History),1.0
Pornophonique,Space Invaders,Station-Specific,24,1,2026-08-21 23:35:08Z,2026-08-22 01:35:08 MESZ,,Scraper Logs (BB Play History),1.0
Portishead,Glory Box (Album Version),Station-Specific,88,0,2026-06-08 07:53:58Z,2026-06-08 09:53:58 MESZ,,Scraper Logs (BB Play History),1.0
Prefab Sprout,We Let the Stars Go,Station-Specific,7,0,2026-05-24 13:47:26Z,2026-05-24 15:47:26 MESZ,,Scraper Logs (BB Play History),1.0
Pro Arte Kammerorchester München,"Herz und Mund und Tat und Leben, BWV 147: Jesus bleibet meine Freude (Chor) (Orchestral Version by Kurt Redel)",Station-Specific,70,18,2026-08-31 23:18:21Z,2026-09-01 01:18:21 MESZ,,Scraper Logs (BB Play History),1.0
Pulp,Disco 2000 (Album Version),Station-Specific,25,0,2026-06-02 12:28:04Z,2026-06-02 14:28:04 MESZ,,Scraper Logs (BB Play History),1.0
PUR,Party Hitmix,Station-Specific,14,11,2026-08-29 13:52:36Z,2026-08-29 15:52:36 MESZ,,Scraper Logs (BB Play History),1.0
Purple Disco Machine,Die Maschine,Station-Specific,180,27,2026-09-01 17:03:22Z,2026-09-01 19:03:22 MESZ,,Scraper Logs (BB Play History),1.0
Queens Of The Stone Age,No One Knows,Station-Specific,33,0,2026-06-02 12:41:04Z,2026-06-02 14:41:04 MESZ,,Scraper Logs (BB Play History),1.0
R.E.M.,Losing My Religion,Station-Specific,62,10,2026-09-01 12:32:22Z,2026-09-01 14:32:22 MESZ,,Scraper Logs (BB Play History),1.0
Radio-Symphonie-Orchester Berlin,"Radetzky-Marsch, Op.228 - Radetzky-Marsch, Op. 228",Station-Specific,1,0,2026-06-16 22:44:41Z,2026-06-17 00:44:41 MESZ,,Scraper Logs (BB Play History),1.0
Radiohead,Creep,Station-Specific,57,9,2026-09-01 13:12:52Z,2026-09-01 15:12:52 MESZ,,Scraper Logs (BB Play History),1.0
Radiohead,Nude,Station-Specific,83,27,2026-09-01 20:09:23Z,2026-09-01 22:09:23 MESZ,,Scraper Logs (BB Play History),1.0
Rahmschnitzel,Kohle Metal,Station-Specific,1,0,2026-06-06 14:58:13Z,2026-06-06 16:58:13 MESZ,,Scraper Logs (BB Play History),1.0
Rainhard Fendrich,I am from Austria,Station-Specific,40,27,2026-08-28 20:41:26Z,2026-08-28 22:41:26 MESZ,,Scraper Logs (BB Play History),1.0
Ralph Maria Siegel,Gasparone - Ich werde jede Nacht von ihnen traumen,Station-Specific,11,1,2026-08-30 19:20:13Z,2026-08-30 21:20:13 MESZ,,Scraper Logs (BB Play History),1.0
Rammstein,Deutschland,Station-Specific,21,11,2026-09-01 17:45:22Z,2026-09-01 19:45:22 MESZ,,Scraper Logs (BB Play History),1.0
Rammstein,Mann gegen Mann,Station-Specific,12,2,2026-08-29 14:36:36Z,2026-08-29 16:36:36 MESZ,,Scraper Logs (BB Play History),1.0
Rammstein,Sonne,Station-Specific,23,9,2026-09-01 12:04:22Z,2026-09-01 14:04:22 MESZ,,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,28,0,2026-06-01 23:10:03Z,2026-06-02 01:10:03 MESZ,,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Otherside,Station-Specific,12,0,2026-06-02 23:20:05Z,2026-06-03 01:20:05 MESZ,,Scraper Logs (BB Play History),1.0
RedLight,Get Out My Head,Station-Specific,12,12,2026-08-17 21:40:23Z,2026-08-17 23:40:23 MESZ,,Scraper Logs (BB Play History),1.0
RetroVision,Let You Go,Station-Specific,40,25,2026-08-30 21:06:13Z,2026-08-30 23:06:13 MESZ,98e5497c-b0a2-4a35-8525-e3d69302f02b,Scraper Logs (BB Play History),1.0
Revolverheld,Ich werd' die Welt verändern,Station-Specific,14,11,2026-09-01 18:46:23Z,2026-09-01 20:46:23 MESZ,,Scraper Logs (BB Play History),1.0
Richard Ashcroft,Break The Night With Colour,Station-Specific,75,44,2026-09-01 03:09:21Z,2026-09-01 05:09:21 MESZ,,Scraper Logs (BB Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,62,4,2026-08-29 04:49:04Z,2026-08-29 06:49:04 MESZ,,Scraper Logs (BB Play History),1.0
Ricky Martin,"The Cup of Life (The Official Song of the World Cup, France '98) (Remix - English Radio Edit)",Station-Specific,6,0,2026-06-27 19:11:19Z,2026-06-27 21:11:19 MESZ,,Scraper Logs (BB Play History),1.0
Rio Reiser,Junimond,Station-Specific,66,39,2026-09-01 18:20:53Z,2026-09-01 20:20:53 MESZ,,Scraper Logs (BB Play History),1.0
Rio Reiser,König von Deutschland (Album Version),Station-Specific,85,38,2026-09-01 12:42:52Z,2026-09-01 14:42:52 MESZ,,Scraper Logs (BB Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,49,45,2026-08-28 13:30:55Z,2026-08-28 15:30:55 MESZ,,Scraper Logs (BB Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face,Station-Specific,1,0,2026-06-15 21:13:03Z,2026-06-15 23:13:03 MESZ,,Scraper Logs (BB Play History),1.0
Robyn,Dancing On My Own,Station-Specific,17,1,2026-08-29 04:39:33Z,2026-08-29 06:39:33 MESZ,,Scraper Logs (BB Play History),1.0
Rodriguez,Crucify Your Mind,Station-Specific,1,0,2026-05-16 19:41:22Z,2026-05-16 21:41:22 MESZ,,Scraper Logs (BB Play History),1.0
Romuvos,Romuvan Dainas,Station-Specific,1,0,2026-06-05 22:23:41Z,2026-06-06 00:23:41 MESZ,,Scraper Logs (BB Play History),1.0
Roy Bianco & Die Abbrunzati Boys,Bella Napoli,Station-Specific,21,21,2026-08-18 14:04:10Z,2026-08-18 16:04:10 MESZ,,Scraper Logs (BB Play History),1.0
Roy Fox,It's June in January,Station-Specific,93,10,2026-08-30 19:23:43Z,2026-08-30 21:23:43 MESZ,,Scraper Logs (BB Play History),1.0
RP Boo,Speakers R-4 (Sounds),Station-Specific,2,0,2026-06-15 20:27:02Z,2026-06-15 22:27:02 MESZ,,Scraper Logs (BB Play History),1.0
Ruffiction,Wenn ich will (I’m DMA Remix),Station-Specific,1,0,2026-06-05 18:44:41Z,2026-06-05 20:44:41 MESZ,,Scraper Logs (BB Play History),1.0
Rumbombe,INSELBANDE,Station-Specific,7,0,2026-06-20 17:26:47Z,2026-06-20 19:26:47 MESZ,,Scraper Logs (BB Play History),1.0
Röyksopp,Skulls,Station-Specific,2,0,2026-06-15 19:09:32Z,2026-06-15 21:09:32 MESZ,,Scraper Logs (BB Play History),1.0
RÜFÜS DU SOL,Innerbloom,Station-Specific,6,0,2026-06-14 21:41:19Z,2026-06-14 23:41:19 MESZ,,Scraper Logs (BB Play History),1.0
S Club,I Really Miss You,Station-Specific,11,0,2026-07-16 13:29:58Z,2026-07-16 15:29:58 MESZ,,Scraper Logs (BB Play History),1.0
S.E.P.P.,Maschendrahtzaun,Station-Specific,20,10,2026-09-01 16:32:52Z,2026-09-01 18:32:52 MESZ,,Scraper Logs (BB Play History),1.0
S.T.S.,Fürstenfeld,Station-Specific,28,24,2026-08-17 14:52:53Z,2026-08-17 16:52:53 MESZ,,Scraper Logs (BB Play History),1.0
S.T.S.,Irgendwann bleib i dann dort,Station-Specific,78,27,2026-09-01 18:25:53Z,2026-09-01 20:25:53 MESZ,,Scraper Logs (BB Play History),1.0
S3rl,Jaded AF  (DJ Edit),Station-Specific,10,0,2026-05-25 01:32:57Z,2026-05-25 03:32:57 MESZ,,Scraper Logs (BB Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,15,1,2026-08-29 03:44:03Z,2026-08-29 05:44:03 MESZ,,Scraper Logs (BB Play History),1.0
Santigold,L.E.S. Artistes,Station-Specific,10,0,2026-05-28 16:37:24Z,2026-05-28 18:37:24 MESZ,,Scraper Logs (BB Play History),1.0
Schillah,Megan,Station-Specific,1,0,2026-06-06 14:01:42Z,2026-06-06 16:01:42 MESZ,,Scraper Logs (BB Play History),1.0
Schiller,Das Glockenspiel (Live),Station-Specific,3,0,2026-06-08 09:15:29Z,2026-06-08 11:15:29 MESZ,,Scraper Logs (BB Play History),1.0
Scooter,Hyper Hyper,Station-Specific,6,0,2026-06-14 06:46:48Z,2026-06-14 08:46:48 MESZ,,Scraper Logs (BB Play History),1.0
Scooter,Nessaja,Station-Specific,4,0,2026-06-19 12:37:08Z,2026-06-19 14:37:08 MESZ,,Scraper Logs (BB Play History),1.0
Scooter,Weekend!,Station-Specific,236,115,2026-09-01 16:06:52Z,2026-09-01 18:06:52 MESZ,,Scraper Logs (BB Play History),1.0
SDP,ADAC,Station-Specific,14,2,2026-08-26 11:53:13Z,2026-08-26 13:53:13 MESZ,,Scraper Logs (BB Play History),1.0
SDP,Die Nacht von Freitag auf Montag,Station-Specific,18,5,2026-08-29 18:38:36Z,2026-08-29 20:38:36 MESZ,,Scraper Logs (BB Play History),1.0
SDP,Mama hat gesagt,Station-Specific,3,0,2026-06-08 14:38:29Z,2026-06-08 16:38:29 MESZ,,Scraper Logs (BB Play History),1.0
SDP,Ne Leiche,Station-Specific,3,0,2026-06-14 22:10:19Z,2026-06-15 00:10:19 MESZ,,Scraper Logs (BB Play History),1.0
SDP,Tanz aus der Reihe!,Station-Specific,47,15,2026-08-29 16:35:06Z,2026-08-29 18:35:06 MESZ,,Scraper Logs (BB Play History),1.0
Seal,Kiss from a Rose (Album Version),Station-Specific,13,0,2026-05-24 20:51:56Z,2026-05-24 22:51:56 MESZ,,Scraper Logs (BB Play History),1.0
SEILER UND SPEER,Ham kummst,Station-Specific,66,49,2026-09-01 18:29:52Z,2026-09-01 20:29:52 MESZ,,Scraper Logs (BB Play History),1.0
Shakira,Hips Don't Lie,Station-Specific,83,45,2026-09-01 14:39:53Z,2026-09-01 16:39:53 MESZ,,Scraper Logs (BB Play History),1.0
SHERELLE,160 DOWN THE A406,Station-Specific,2,0,2026-06-15 20:15:31Z,2026-06-15 22:15:31 MESZ,,Scraper Logs (BB Play History),1.0
Shirin David,bauch beine po,Station-Specific,1,0,2026-06-05 18:30:41Z,2026-06-05 20:30:41 MESZ,,Scraper Logs (BB Play History),1.0
Sido,Bilder im Kopf,Station-Specific,9,0,2026-06-07 21:00:45Z,2026-06-07 23:00:45 MESZ,,Scraper Logs (BB Play History),1.0
Sigur Rós,Hoppípolla,Station-Specific,3,3,2026-08-24 02:44:55Z,2026-08-24 04:44:55 MESZ,,Scraper Logs (BB Play History),1.0
Sigur Rós,Svefn-g-englar,Station-Specific,22,0,2026-06-16 00:49:03Z,2026-06-16 02:49:03 MESZ,,Scraper Logs (BB Play History),1.0
SII2,Wacher und Kälter,Station-Specific,9,0,2026-07-17 02:16:04Z,2026-07-17 04:16:04 MESZ,,Scraper Logs (BB Play History),1.0
Sira,Secco Maracuja,Station-Specific,10,10,2026-08-18 00:05:26Z,2026-08-18 02:05:26 MESZ,,Scraper Logs (BB Play History),1.0
Skeeter Davis,The End of the World,Station-Specific,130,12,2026-09-01 19:40:23Z,2026-09-01 21:40:23 MESZ,,Scraper Logs (BB Play History),1.0
Ski Aggu,Friesenjung,Station-Specific,64,14,2026-09-01 10:10:22Z,2026-09-01 12:10:22 MESZ,,Scraper Logs (BB Play History),1.0
Sky Sailing,Sailboats (Album Version),Station-Specific,12,0,2026-07-12 13:05:44Z,2026-07-12 15:05:44 MESZ,,Scraper Logs (BB Play History),1.0
