Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,26,15,2026-06-23 08:11:43Z,2026-06-23 10:11:43 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Kimbara,Station-Specific,2,1,2026-06-14 02:26:45Z,2026-06-14 04:26:45 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Naked,Station-Specific,22,4,2026-06-20 03:02:44Z,2026-06-20 05:02:44 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Spark,Station-Specific,29,15,2026-07-05 03:38:51Z,2026-07-05 05:38:51 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Take Me Back (Extended Mix),Station-Specific,24,7,2026-06-20 05:12:46Z,2026-06-20 07:12:46 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Downfall of Prime,Station-Specific,20,3,2026-06-20 03:11:15Z,2026-06-20 05:11:15 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,The Duel,Station-Specific,15,5,2026-06-18 06:08:00Z,2026-06-18 08:08:00 MESZ,Scraper Logs (BB Play History),1.0
Obie Fernandez,Todo Para Mi (Sholan Extended Remix),Station-Specific,17,5,2026-06-20 04:18:16Z,2026-06-20 06:18:16 MESZ,Scraper Logs (BB Play History),1.0
Oimara,Wackelkontakt,Station-Specific,5,4,2026-06-06 17:08:13Z,2026-06-06 19:08:13 MESZ,Scraper Logs (BB Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-16 20:26:49Z,2026-05-16 22:26:49 MESZ,Scraper Logs (BB Play History),1.0
Panic! At The Disco,I Write Sins Not Tragedies (Album Version),Station-Specific,8,4,2026-06-18 12:14:30Z,2026-06-18 14:14:30 MESZ,Scraper Logs (BB Play History),1.0
Pat Benatar,Shadows Of The Night,Station-Specific,4,0,2026-05-31 17:26:32Z,2026-05-31 19:26:32 MESZ,Scraper Logs (BB Play History),1.0
Paul Godwin Künstlerensemble,Dr Toler-Hans-Tonl (Anton-Günther-Potpourri),Station-Specific,1,0,2026-06-05 18:19:42Z,2026-06-05 20:19:42 MESZ,Scraper Logs (BB Play History),1.0
Paula Hartmann,Gegenteil von Glück,Station-Specific,26,26,2026-06-30 05:41:07Z,2026-06-30 07:41:07 MESZ,Scraper Logs (BB Play History),1.0
Peaches,Fuck the Pain Away,Station-Specific,1,0,2026-05-16 11:36:49Z,2026-05-16 13:36:49 MESZ,Scraper Logs (BB Play History),1.0
Pebe Sebert,City's Burning,Station-Specific,1,0,2026-05-16 18:31:19Z,2026-05-16 20:31:19 MESZ,Scraper Logs (BB Play History),1.0
Pepper Coyote,No Cock Like Horse Cock,Station-Specific,1,0,2026-06-05 18:49:12Z,2026-06-05 20:49:12 MESZ,Scraper Logs (BB Play History),1.0
Peter Cornelius,Du entschuldige - i kenn' di,Station-Specific,40,40,2026-07-05 14:50:59Z,2026-07-05 16:50:59 MESZ,Scraper Logs (BB Play History),1.0
Peter Fox,Alles neu (Album Version),Station-Specific,69,53,2026-07-04 01:53:40Z,2026-07-04 03:53:40 MESZ,Scraper Logs (BB Play History),1.0
Peter Fox,Haus am See,Station-Specific,68,68,2026-07-04 02:38:40Z,2026-07-04 04:38:40 MESZ,Scraper Logs (BB Play History),1.0
Peter Fox,Zukunft Pink (feat. Inéz),Station-Specific,39,35,2026-07-04 02:04:42Z,2026-07-04 04:04:42 MESZ,Scraper Logs (BB Play History),1.0
Peter Schilling,Major Tom (...völlig losgelöst) (Völlig losgelöst   Album Version),Station-Specific,2,0,2026-06-05 22:18:11Z,2026-06-06 00:18:11 MESZ,Scraper Logs (BB Play History),1.0
Phoenix,1901,Station-Specific,89,9,2026-06-28 15:59:54Z,2026-06-28 17:59:54 MESZ,Scraper Logs (BB Play History),1.0
Piano Dreamers,Better in the Dark (Instrumental),Station-Specific,3,0,2026-06-01 05:25:03Z,2026-06-01 07:25:03 MESZ,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann,herz und faust und zwinkerzwinker,Station-Specific,17,13,2026-06-20 14:42:47Z,2026-06-20 16:42:47 MESZ,Scraper Logs (BB Play History),1.0
POL1Z1STENS0HN a.k.a. Jan Böhmermann feat. Justice,Recht kommt (K.O... in KA),Station-Specific,12,9,2026-06-14 18:15:21Z,2026-06-14 20:15:21 MESZ,Scraper Logs (BB Play History),1.0
Pornophonique,Game Over,Station-Specific,9,9,2026-06-21 09:21:59Z,2026-06-21 11:21:59 MESZ,Scraper Logs (BB Play History),1.0
Pornophonique,I Want to Be a Machine,Station-Specific,10,10,2026-06-20 23:09:20Z,2026-06-21 01:09:20 MESZ,Scraper Logs (BB Play History),1.0
Pornophonique,Rock 'N' Roll Hall of Fame,Station-Specific,2,2,2026-06-16 04:30:08Z,2026-06-16 06:30:08 MESZ,Scraper Logs (BB Play History),1.0
Pornophonique,Sad Robot,Station-Specific,51,51,2026-07-04 12:52:43Z,2026-07-04 14:52:43 MESZ,Scraper Logs (BB Play History),1.0
Pornophonique,Space Invaders,Station-Specific,12,12,2026-06-21 09:06:29Z,2026-06-21 11:06:29 MESZ,Scraper Logs (BB Play History),1.0
Portishead,Glory Box (Album Version),Station-Specific,88,2,2026-06-08 07:53:58Z,2026-06-08 09:53:58 MESZ,Scraper Logs (BB Play History),1.0
Prefab Sprout,We Let the Stars Go,Station-Specific,7,0,2026-05-24 13:47:26Z,2026-05-24 15:47:26 MESZ,Scraper Logs (BB Play History),1.0
Pro Arte Kammerorchester München,"Herz und Mund und Tat und Leben, BWV 147: Jesus bleibet meine Freude (Chor) (Orchestral Version by Kurt Redel)",Station-Specific,34,34,2026-06-25 09:05:32Z,2026-06-25 11:05:32 MESZ,Scraper Logs (BB Play History),1.0
Pulp,Disco 2000 (Album Version),Station-Specific,25,0,2026-06-02 12:28:04Z,2026-06-02 14:28:04 MESZ,Scraper Logs (BB Play History),1.0
Purple Disco Machine,Die Maschine,Station-Specific,46,46,2026-07-05 22:08:59Z,2026-07-06 00:08:59 MESZ,Scraper Logs (BB Play History),1.0
Queens Of The Stone Age,No One Knows,Station-Specific,33,0,2026-06-02 12:41:04Z,2026-06-02 14:41:04 MESZ,Scraper Logs (BB Play History),1.0
R.E.M.,Losing My Religion,Station-Specific,40,40,2026-07-04 21:06:45Z,2026-07-04 23:06:45 MESZ,Scraper Logs (BB Play History),1.0
Radio-Symphonie-Orchester Berlin,"Radetzky-Marsch, Op.228 - Radetzky-Marsch, Op. 228",Station-Specific,1,1,2026-06-16 22:44:41Z,2026-06-17 00:44:41 MESZ,Scraper Logs (BB Play History),1.0
Radiohead,Creep,Station-Specific,32,15,2026-07-03 13:45:34Z,2026-07-03 15:45:34 MESZ,Scraper Logs (BB Play History),1.0
Radiohead,Nude,Station-Specific,30,29,2026-07-05 22:54:59Z,2026-07-06 00:54:59 MESZ,Scraper Logs (BB Play History),1.0
Rahmschnitzel,Kohle Metal,Station-Specific,1,1,2026-06-06 14:58:13Z,2026-06-06 16:58:13 MESZ,Scraper Logs (BB Play History),1.0
Rainhard Fendrich,I am from Austria,Station-Specific,12,6,2026-06-25 18:08:32Z,2026-06-25 20:08:32 MESZ,Scraper Logs (BB Play History),1.0
Rammstein,Deutschland,Station-Specific,7,2,2026-06-18 07:19:30Z,2026-06-18 09:19:30 MESZ,Scraper Logs (BB Play History),1.0
Rammstein,Mann gegen Mann,Station-Specific,10,9,2026-06-15 15:31:01Z,2026-06-15 17:31:01 MESZ,Scraper Logs (BB Play History),1.0
Rammstein,Sonne,Station-Specific,9,7,2026-06-20 12:53:16Z,2026-06-20 14:53:16 MESZ,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,28,0,2026-06-01 23:10:03Z,2026-06-02 01:10:03 MESZ,Scraper Logs (BB Play History),1.0
Red Hot Chili Peppers,Otherside,Station-Specific,12,0,2026-06-02 23:20:05Z,2026-06-03 01:20:05 MESZ,Scraper Logs (BB Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,51,46,2026-07-03 13:54:35Z,2026-07-03 15:54:35 MESZ,Scraper Logs (BB Play History),1.0
Ricky Martin,"The Cup of Life (The Official Song of the World Cup, France '98) (Remix - English Radio Edit)",Station-Specific,6,6,2026-06-27 19:11:19Z,2026-06-27 21:11:19 MESZ,Scraper Logs (BB Play History),1.0
Rio Reiser,König von Deutschland (Album Version),Station-Specific,30,29,2026-06-27 16:09:49Z,2026-06-27 18:09:49 MESZ,Scraper Logs (BB Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face,Station-Specific,1,1,2026-06-15 21:13:03Z,2026-06-15 23:13:03 MESZ,Scraper Logs (BB Play History),1.0
Robyn,Dancing On My Own,Station-Specific,16,0,2026-05-29 20:34:56Z,2026-05-29 22:34:56 MESZ,Scraper Logs (BB Play History),1.0
Rodriguez,Crucify Your Mind,Station-Specific,1,0,2026-05-16 19:41:22Z,2026-05-16 21:41:22 MESZ,Scraper Logs (BB Play History),1.0
Romuvos,Romuvan Dainas,Station-Specific,1,0,2026-06-05 22:23:41Z,2026-06-06 00:23:41 MESZ,Scraper Logs (BB Play History),1.0
Roy Fox,It's June in January,Station-Specific,70,67,2026-07-05 07:12:24Z,2026-07-05 09:12:24 MESZ,Scraper Logs (BB Play History),1.0
RP Boo,Speakers R-4 (Sounds),Station-Specific,2,1,2026-06-15 20:27:02Z,2026-06-15 22:27:02 MESZ,Scraper Logs (BB Play History),1.0
Ruffiction,Wenn ich will (I’m DMA Remix),Station-Specific,1,0,2026-06-05 18:44:41Z,2026-06-05 20:44:41 MESZ,Scraper Logs (BB Play History),1.0
Rumbombe,INSELBANDE,Station-Specific,7,4,2026-06-20 17:26:47Z,2026-06-20 19:26:47 MESZ,Scraper Logs (BB Play History),1.0
Röyksopp,Skulls,Station-Specific,2,1,2026-06-15 19:09:32Z,2026-06-15 21:09:32 MESZ,Scraper Logs (BB Play History),1.0
RÜFÜS DU SOL,Innerbloom,Station-Specific,6,1,2026-06-14 21:41:19Z,2026-06-14 23:41:19 MESZ,Scraper Logs (BB Play History),1.0
S Club,I Really Miss You,Station-Specific,8,8,2026-07-03 14:42:06Z,2026-07-03 16:42:06 MESZ,Scraper Logs (BB Play History),1.0
S.E.P.P.,Maschendrahtzaun,Station-Specific,10,10,2026-06-20 14:14:47Z,2026-06-20 16:14:47 MESZ,Scraper Logs (BB Play History),1.0
S.T.S.,Fürstenfeld,Station-Specific,4,3,2026-06-06 18:20:13Z,2026-06-06 20:20:13 MESZ,Scraper Logs (BB Play History),1.0
S.T.S.,Irgendwann bleib i dann dort,Station-Specific,50,50,2026-07-02 16:44:57Z,2026-07-02 18:44:57 MESZ,Scraper Logs (BB Play History),1.0
S3rl,Jaded AF  (DJ Edit),Station-Specific,10,0,2026-05-25 01:32:57Z,2026-05-25 03:32:57 MESZ,Scraper Logs (BB Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,14,4,2026-07-06 01:44:31Z,2026-07-06 03:44:31 MESZ,Scraper Logs (BB Play History),1.0
Santigold,L.E.S. Artistes,Station-Specific,10,0,2026-05-28 16:37:24Z,2026-05-28 18:37:24 MESZ,Scraper Logs (BB Play History),1.0
Schillah,Megan,Station-Specific,1,1,2026-06-06 14:01:42Z,2026-06-06 16:01:42 MESZ,Scraper Logs (BB Play History),1.0
Schiller,Das Glockenspiel (Live),Station-Specific,3,3,2026-06-08 09:15:29Z,2026-06-08 11:15:29 MESZ,Scraper Logs (BB Play History),1.0
Scooter,Hyper Hyper,Station-Specific,6,2,2026-06-14 06:46:48Z,2026-06-14 08:46:48 MESZ,Scraper Logs (BB Play History),1.0
Scooter,Nessaja,Station-Specific,4,4,2026-06-19 12:37:08Z,2026-06-19 14:37:08 MESZ,Scraper Logs (BB Play History),1.0
Scooter,Weekend!,Station-Specific,42,32,2026-07-04 20:10:14Z,2026-07-04 22:10:14 MESZ,Scraper Logs (BB Play History),1.0
SDP,ADAC,Station-Specific,12,10,2026-06-18 17:37:31Z,2026-06-18 19:37:31 MESZ,Scraper Logs (BB Play History),1.0
SDP,Die Nacht von Freitag auf Montag,Station-Specific,13,13,2026-06-19 19:13:39Z,2026-06-19 21:13:39 MESZ,Scraper Logs (BB Play History),1.0
SDP,Mama hat gesagt,Station-Specific,3,1,2026-06-08 14:38:29Z,2026-06-08 16:38:29 MESZ,Scraper Logs (BB Play History),1.0
SDP,Ne Leiche,Station-Specific,3,3,2026-06-14 22:10:19Z,2026-06-15 00:10:19 MESZ,Scraper Logs (BB Play History),1.0
SDP,Tanz aus der Reihe!,Station-Specific,25,19,2026-07-02 19:43:34Z,2026-07-02 21:43:34 MESZ,Scraper Logs (BB Play History),1.0
Seal,Kiss from a Rose (Album Version),Station-Specific,13,0,2026-05-24 20:51:56Z,2026-05-24 22:51:56 MESZ,Scraper Logs (BB Play History),1.0
SEILER UND SPEER,Ham kummst,Station-Specific,16,16,2026-06-27 18:19:20Z,2026-06-27 20:19:20 MESZ,Scraper Logs (BB Play History),1.0
Shakira,Hips Don't Lie,Station-Specific,30,30,2026-07-04 01:45:09Z,2026-07-04 03:45:09 MESZ,Scraper Logs (BB Play History),1.0
SHERELLE,160 DOWN THE A406,Station-Specific,2,1,2026-06-15 20:15:31Z,2026-06-15 22:15:31 MESZ,Scraper Logs (BB Play History),1.0
Shirin David,bauch beine po,Station-Specific,1,0,2026-06-05 18:30:41Z,2026-06-05 20:30:41 MESZ,Scraper Logs (BB Play History),1.0
Sido,Bilder im Kopf,Station-Specific,9,1,2026-06-07 21:00:45Z,2026-06-07 23:00:45 MESZ,Scraper Logs (BB Play History),1.0
Sigur Rós,Svefn-g-englar,Station-Specific,22,4,2026-06-16 00:49:03Z,2026-06-16 02:49:03 MESZ,Scraper Logs (BB Play History),1.0
SII2,Wacher und Kälter,Station-Specific,8,8,2026-07-04 01:42:09Z,2026-07-04 03:42:09 MESZ,Scraper Logs (BB Play History),1.0
Skeeter Davis,The End of the World,Station-Specific,99,99,2026-07-05 23:35:29Z,2026-07-06 01:35:29 MESZ,Scraper Logs (BB Play History),1.0
Ski Aggu,Friesenjung,Station-Specific,43,36,2026-07-04 00:24:08Z,2026-07-04 02:24:08 MESZ,Scraper Logs (BB Play History),1.0
Sky Sailing,Sailboats (Album Version),Station-Specific,11,0,2026-06-01 07:49:32Z,2026-06-01 09:49:32 MESZ,Scraper Logs (BB Play History),1.0
Slash,Born Under a Bad Sign  (Live at the S.E.R.P.E.N.T. Festival),Station-Specific,2,0,2026-06-04 21:45:08Z,2026-06-04 23:45:08 MESZ,Scraper Logs (BB Play History),1.0
Slayyyter,CRANK,Station-Specific,3,0,2026-05-17 04:59:24Z,2026-05-17 06:59:24 MESZ,Scraper Logs (BB Play History),1.0
Slayyyter,Mine,Station-Specific,5,4,2026-06-21 09:36:30Z,2026-06-21 11:36:30 MESZ,Scraper Logs (BB Play History),1.0
Snail's House,Hot Milk,Station-Specific,16,15,2026-07-05 22:22:29Z,2026-07-06 00:22:29 MESZ,Scraper Logs (BB Play History),1.0
Snail's House,SIGNAL,Station-Specific,17,15,2026-06-19 05:55:38Z,2026-06-19 07:55:38 MESZ,Scraper Logs (BB Play History),1.0
Solarstone,Evensong,Station-Specific,21,2,2026-06-08 16:00:29Z,2026-06-08 18:00:29 MESZ,Scraper Logs (BB Play History),1.0
Solistenvereinigung des Deutschlandsenders,Auferstanden aus Ruinen (Die Deutsche Nationalhymne der DDR),Station-Specific,3,3,2026-06-14 22:28:49Z,2026-06-15 00:28:49 MESZ,Scraper Logs (BB Play History),1.0
Somewhen,CWWDBI,Station-Specific,2,2,2026-06-07 04:27:13Z,2026-06-07 06:27:13 MESZ,Scraper Logs (BB Play History),1.0
Son Lux,We're All Monsters,Station-Specific,5,0,2026-05-25 01:57:57Z,2026-05-25 03:57:57 MESZ,Scraper Logs (BB Play History),1.0
Sophie Ellis-Bextor,Murder On The Dancefloor (Album Version),Station-Specific,17,3,2026-06-21 01:12:22Z,2026-06-21 03:12:22 MESZ,Scraper Logs (BB Play History),1.0
Soul Asylum,Runaway Train (2022 Remaster),Station-Specific,3,2,2026-06-07 07:52:14Z,2026-06-07 09:52:14 MESZ,Scraper Logs (BB Play History),1.0
Souly,Chrysanthemen,Station-Specific,1,1,2026-06-06 12:25:13Z,2026-06-06 14:25:13 MESZ,Scraper Logs (BB Play History),1.0
Squarepusher,Beep Street,Station-Specific,88,40,2026-07-05 11:37:28Z,2026-07-05 13:37:28 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Aja,Station-Specific,36,22,2026-07-05 23:05:29Z,2026-07-06 01:05:29 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Black Cow,Station-Specific,17,4,2026-07-04 17:34:14Z,2026-07-04 19:34:14 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,64,40,2026-07-05 16:27:00Z,2026-07-05 18:27:00 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Do It Again,Station-Specific,14,3,2026-07-04 17:51:14Z,2026-07-04 19:51:14 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Home At Last,Station-Specific,6,6,2026-07-05 16:19:59Z,2026-07-05 18:19:59 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Jack of Speed (Album Version),Station-Specific,3,1,2026-07-04 10:34:13Z,2026-07-04 12:34:13 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Josie,Station-Specific,14,3,2026-07-04 17:40:14Z,2026-07-04 19:40:14 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Kid Charlemagne,Station-Specific,31,17,2026-07-05 23:45:29Z,2026-07-06 01:45:29 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Peg,Station-Specific,59,37,2026-07-05 18:54:29Z,2026-07-05 20:54:29 MESZ,Scraper Logs (BB Play History),1.0
Steely Dan,Reelin' In The Years,Station-Specific,13,4,2026-07-04 17:45:14Z,2026-07-04 19:45:14 MESZ,Scraper Logs (BB Play History),1.0
Stefan Raab,"Bitte lass das Licht an (aus ""Das Kanu des Manitu"")",Station-Specific,2,1,2026-06-08 14:13:59Z,2026-06-08 16:13:59 MESZ,Scraper Logs (BB Play History),1.0
Stephan Diez,Sky Diver  (Remastered),Station-Specific,6,0,2026-06-03 09:35:36Z,2026-06-03 11:35:36 MESZ,Scraper Logs (BB Play History),1.0
Steve Lacy,Bad Habit,Station-Specific,5,2,2026-07-05 19:55:29Z,2026-07-05 21:55:29 MESZ,Scraper Logs (BB Play History),1.0
Strauss Festival Orchester Wien,"Radetzky March, Op. 228",Station-Specific,3,2,2026-06-18 21:02:31Z,2026-06-18 23:02:31 MESZ,Scraper Logs (BB Play History),1.0
Studio One Project,Infinity 2008 (Originally Performed By Guru Josh Project),Station-Specific,5,1,2026-06-06 10:09:42Z,2026-06-06 12:09:42 MESZ,Scraper Logs (BB Play History),1.0
Stylophonic,If Everybody in the World Loved Everybody in the World  (Edit),Station-Specific,7,0,2026-06-01 23:44:32Z,2026-06-02 01:44:32 MESZ,Scraper Logs (BB Play History),1.0
Subway To Sally,Die Hexe,Station-Specific,1,0,2026-06-06 02:42:42Z,2026-06-06 04:42:42 MESZ,Scraper Logs (BB Play History),1.0
SUV WHATEVER,Dein Pimmel Geht Mir Nicht Mehr Aus Dem Kopf,Station-Specific,2,2,2026-06-14 06:54:48Z,2026-06-14 08:54:48 MESZ,Scraper Logs (BB Play History),1.0
SUV WHATEVER,Heut Bums Ich Ne Fette,Station-Specific,2,2,2026-06-14 21:16:19Z,2026-06-14 23:16:19 MESZ,Scraper Logs (BB Play History),1.0
Suzanne Vega,Tom's Diner,Station-Specific,16,1,2026-06-08 08:00:58Z,2026-06-08 10:00:58 MESZ,Scraper Logs (BB Play History),1.0
SXTN,Die Fotzen sind wieder da,Station-Specific,3,3,2026-06-14 22:35:50Z,2026-06-15 00:35:50 MESZ,Scraper Logs (BB Play History),1.0
System Of A Down,Johnny,Station-Specific,1,0,2026-06-05 18:28:11Z,2026-06-05 20:28:11 MESZ,Scraper Logs (BB Play History),1.0
Sääftig,Bayrisch Drip,Station-Specific,20,15,2026-06-20 17:48:47Z,2026-06-20 19:48:47 MESZ,Scraper Logs (BB Play History),1.0
Taio Cruz,Hangover,Station-Specific,13,8,2026-07-04 00:49:08Z,2026-07-04 02:49:08 MESZ,Scraper Logs (BB Play History),1.0
Taylor Swift,Anti-Hero,Station-Specific,26,18,2026-07-03 13:58:35Z,2026-07-03 15:58:35 MESZ,Scraper Logs (BB Play History),1.0
Taylor Swift,Fortnight,Station-Specific,7,0,2026-05-20 17:46:59Z,2026-05-20 19:46:59 MESZ,Scraper Logs (BB Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,27,27,2026-07-02 23:26:28Z,2026-07-03 01:26:28 MESZ,Scraper Logs (BB Play History),1.0
Tessa Violet,I Love Being Wrong,Station-Specific,4,0,2026-06-01 12:16:02Z,2026-06-01 14:16:02 MESZ,Scraper Logs (BB Play History),1.0
Tessa Violet,Knowing,Station-Specific,5,2,2026-06-14 22:02:49Z,2026-06-15 00:02:49 MESZ,Scraper Logs (BB Play History),1.0
The Backseat Lovers,Kilby Girl,Station-Specific,2,2,2026-06-14 07:02:18Z,2026-06-14 09:02:18 MESZ,Scraper Logs (BB Play History),1.0
The Beatles,A Day In The Life (2017 Mix),Station-Specific,31,31,2026-07-05 15:14:29Z,2026-07-05 17:14:29 MESZ,Scraper Logs (BB Play History),1.0
The Beatles,Across The Universe (Remastered 2009),Station-Specific,46,46,2026-07-05 23:14:29Z,2026-07-06 01:14:29 MESZ,Scraper Logs (BB Play History),1.0
The Beatles,You Never Give Me Your Money (2019 Mix),Station-Specific,5,4,2026-06-08 17:48:30Z,2026-06-08 19:48:30 MESZ,Scraper Logs (BB Play History),1.0
The Black Eyed Peas,Let's Get It Started (Spike Mix),Station-Specific,1,0,2026-06-01 12:58:02Z,2026-06-01 14:58:02 MESZ,Scraper Logs (BB Play History),1.0
The Black Eyed Peas,Pump It (Album Version),Station-Specific,7,0,2026-06-02 13:12:06Z,2026-06-02 15:12:06 MESZ,Scraper Logs (BB Play History),1.0
The Blue Stones,Kill Box,Station-Specific,2,1,2026-06-15 20:41:02Z,2026-06-15 22:41:02 MESZ,Scraper Logs (BB Play History),1.0
The Chainsmokers,Echo,Station-Specific,4,0,2026-05-30 02:15:56Z,2026-05-30 04:15:56 MESZ,Scraper Logs (BB Play History),1.0
The Chemical Brothers,Block Rockin' Beats,Station-Specific,20,0,2026-05-29 16:24:56Z,2026-05-29 18:24:56 MESZ,Scraper Logs (BB Play History),1.0
The Chemical Brothers,Star Guitar,Station-Specific,40,2,2026-06-08 09:44:28Z,2026-06-08 11:44:28 MESZ,Scraper Logs (BB Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,121,121,2026-07-05 21:46:30Z,2026-07-05 23:46:30 MESZ,Scraper Logs (BB Play History),1.0
The Doobie Brothers,What a Fool Believes,Station-Specific,9,1,2026-06-14 02:47:45Z,2026-06-14 04:47:45 MESZ,Scraper Logs (BB Play History),1.0
THE GOO GOO DOLLS,Amigone,Station-Specific,1,0,2026-05-23 23:20:21Z,2026-05-24 01:20:21 MESZ,Scraper Logs (BB Play History),1.0
The Handsome Family,Far from Any Road,Station-Specific,47,47,2026-07-05 23:42:59Z,2026-07-06 01:42:59 MESZ,Scraper Logs (BB Play History),1.0
The Kelly Family,An Angel,Station-Specific,1,1,2026-06-06 11:00:13Z,2026-06-06 13:00:13 MESZ,Scraper Logs (BB Play History),1.0
The National,Lit Up,Station-Specific,1,0,2026-05-16 07:07:49Z,2026-05-16 09:07:49 MESZ,Scraper Logs (BB Play History),1.0
The Night Flight Orchestra,Transmissions,Station-Specific,2,0,2026-05-17 10:47:27Z,2026-05-17 12:47:27 MESZ,Scraper Logs (BB Play History),1.0
The Orb,Little Fluffy Clouds,Station-Specific,5,0,2026-05-29 16:36:26Z,2026-05-29 18:36:26 MESZ,Scraper Logs (BB Play History),1.0
The Script feat. will.i.am,Hall of Fame,Station-Specific,2,0,2026-05-17 05:02:55Z,2026-05-17 07:02:55 MESZ,Scraper Logs (BB Play History),1.0
The Shins,New Slang (2021 Remaster),Station-Specific,118,103,2026-07-05 20:11:29Z,2026-07-05 22:11:29 MESZ,Scraper Logs (BB Play History),1.0
The Smashing Pumpkins,1979,Station-Specific,38,0,2026-06-02 23:43:35Z,2026-06-03 01:43:35 MESZ,Scraper Logs (BB Play History),1.0
The Strokes,Reptilia,Station-Specific,59,1,2026-06-08 09:59:29Z,2026-06-08 11:59:29 MESZ,Scraper Logs (BB Play History),1.0
The Strokes,You Only Live Once,Station-Specific,23,1,2026-06-08 10:42:58Z,2026-06-08 12:42:58 MESZ,Scraper Logs (BB Play History),1.0
The Supermen Lovers,Starlight,Station-Specific,25,3,2026-06-20 16:52:17Z,2026-06-20 18:52:17 MESZ,Scraper Logs (BB Play History),1.0
The Tragically Hip,Nautical Disaster,Station-Specific,1,0,2026-05-29 18:16:26Z,2026-05-29 20:16:26 MESZ,Scraper Logs (BB Play History),1.0
The Trashmen,Surfin' Bird,Station-Specific,9,9,2026-06-14 06:37:48Z,2026-06-14 08:37:48 MESZ,Scraper Logs (BB Play History),1.0
The Turtles,Umbassa the Dragon (2016 Remaster),Station-Specific,9,9,2026-06-22 12:22:39Z,2026-06-22 14:22:39 MESZ,Scraper Logs (BB Play History),1.0
The Weeknd,Open Hearts,Station-Specific,16,0,2026-05-24 20:33:57Z,2026-05-24 22:33:57 MESZ,Scraper Logs (BB Play History),1.0
The White Stripes,Seven Nation Army,Station-Specific,46,4,2026-06-21 01:31:23Z,2026-06-21 03:31:23 MESZ,Scraper Logs (BB Play History),1.0
The xx,Intro,Station-Specific,74,4,2026-06-16 03:46:37Z,2026-06-16 05:46:37 MESZ,Scraper Logs (BB Play History),1.0
Timmy Thomas,Why Can't We Live Together,Station-Specific,1,1,2026-06-15 02:35:27Z,2026-06-15 04:35:27 MESZ,Scraper Logs (BB Play History),1.0
Tobee,Wer Banknoten nachmacht  (Xtreme Sound Party Mix),Station-Specific,10,6,2026-06-20 17:54:17Z,2026-06-20 19:54:17 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Camouflage (Album Mix),Station-Specific,3,1,2026-06-07 04:43:14Z,2026-06-07 06:43:14 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,3,2,2026-06-28 23:28:55Z,2026-06-29 01:28:55 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,4,0,2026-05-29 03:58:24Z,2026-05-29 05:58:24 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Fate Walks With You,Station-Specific,5,1,2026-06-28 04:00:23Z,2026-06-28 06:00:23 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,5,5,2026-06-28 21:49:54Z,2026-06-28 23:49:54 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,7,7,2026-07-02 16:49:27Z,2026-07-02 18:49:27 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Losing Faith,Station-Specific,16,13,2026-07-04 07:39:43Z,2026-07-04 09:39:43 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Lost in the Woods,Station-Specific,6,2,2026-07-04 09:37:13Z,2026-07-04 11:37:13 MESZ,Scraper Logs (BB Play History),1.0
