Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Randy Travis,"Forever and Ever, Amen",Station-Specific,6,4,2026-08-27 21:13:19Z,2026-08-27 23:13:19 MESZ,Scraper Logs (TF Play History),1.0
Raquel Tavares,Como É Grande o Meu Amor por Você,Station-Specific,9,7,2026-08-28 01:02:52Z,2026-08-28 03:02:52 MESZ,Scraper Logs (TF Play History),1.0
Ray Anthony,The Hokey Pokey,Station-Specific,2,2,2026-08-22 18:12:13Z,2026-08-22 20:12:13 MESZ,Scraper Logs (TF Play History),1.0
Ray Parker Junior,Ghostbusters (Album Version),Station-Specific,10,4,2026-08-28 00:45:52Z,2026-08-28 02:45:52 MESZ,Scraper Logs (TF Play History),1.0
Rayland Baxter,Objects In The Mirror,Station-Specific,1,1,2026-08-24 01:46:24Z,2026-08-24 03:46:24 MESZ,Scraper Logs (TF Play History),1.0
Reba McEntire,Fancy,Station-Specific,7,3,2026-08-25 09:45:33Z,2026-08-25 11:45:33 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,12,1,2026-08-15 14:53:57Z,2026-08-15 16:53:57 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Higher Ground (2014 Remaster),Station-Specific,17,5,2026-08-23 01:05:16Z,2026-08-23 03:05:16 MESZ,Scraper Logs (TF Play History),1.0
Red Velvet,Stupid Cupid,Station-Specific,4,4,2026-08-19 22:37:18Z,2026-08-20 00:37:18 MESZ,Scraper Logs (TF Play History),1.0
Remi Wolf,Disco Man,Station-Specific,3,1,2026-07-31 23:41:00Z,2026-08-01 01:41:00 MESZ,Scraper Logs (TF Play History),1.0
Revolverheld,Ich lass für dich das Licht an,Station-Specific,6,6,2026-08-29 14:08:36Z,2026-08-29 16:08:36 MESZ,Scraper Logs (TF Play History),1.0
Rhapsody Of Fire,Emerald Sword (Re-Recorded),Station-Specific,8,6,2026-08-28 16:25:55Z,2026-08-28 18:25:55 MESZ,Scraper Logs (TF Play History),1.0
Rhye,Open,Station-Specific,29,3,2026-08-27 04:35:18Z,2026-08-27 06:35:18 MESZ,Scraper Logs (TF Play History),1.0
Richard O Brien,The Time Warp,Station-Specific,1,1,2026-08-26 16:18:43Z,2026-08-26 18:18:43 MESZ,Scraper Logs (TF Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,5,3,2026-08-27 17:43:49Z,2026-08-27 19:43:49 MESZ,Scraper Logs (TF Play History),1.0
Ride,Vapour Trail,Station-Specific,12,3,2026-08-21 08:32:05Z,2026-08-21 10:32:05 MESZ,Scraper Logs (TF Play History),1.0
Rihanna,Umbrella (Album Version),Station-Specific,4,4,2026-08-22 03:22:41Z,2026-08-22 05:22:41 MESZ,Scraper Logs (TF Play History),1.0
Rival Consoles,Untravel,Station-Specific,37,7,2026-08-28 06:58:24Z,2026-08-28 08:58:24 MESZ,Scraper Logs (TF Play History),1.0
Robbie Dupree,Steal Away,Station-Specific,6,6,2026-08-29 20:50:36Z,2026-08-29 22:50:36 MESZ,Scraper Logs (TF Play History),1.0
Robbie Robertson,Coyote Dance,Station-Specific,8,7,2026-08-28 12:47:54Z,2026-08-28 14:47:54 MESZ,Scraper Logs (TF Play History),1.0
Robert Johnson,Cross Road Blues,Station-Specific,13,7,2026-08-28 12:29:24Z,2026-08-28 14:29:24 MESZ,Scraper Logs (TF Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,18,13,2026-08-27 11:25:19Z,2026-08-27 13:25:19 MESZ,Scraper Logs (TF Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face (2020 Remaster),Station-Specific,107,6,2026-08-27 04:15:18Z,2026-08-27 06:15:18 MESZ,Scraper Logs (TF Play History),1.0
Robin Packalen,Kesärenkaat,Station-Specific,4,3,2026-08-28 00:58:52Z,2026-08-28 02:58:52 MESZ,Scraper Logs (TF Play History),1.0
Rodrigo Leão,Pasión (Album Version),Station-Specific,2,2,2026-08-29 04:33:02Z,2026-08-29 06:33:02 MESZ,Scraper Logs (TF Play History),1.0
Roland Dyens,Fuoco (Libra Sonatine),Station-Specific,11,6,2026-08-25 18:12:34Z,2026-08-25 20:12:34 MESZ,Scraper Logs (TF Play History),1.0
ROSALÍA,MALAMENTE (Cap.1: Augurio),Station-Specific,7,7,2026-08-28 12:41:55Z,2026-08-28 14:41:55 MESZ,Scraper Logs (TF Play History),1.0
Roseanna Vitro,If I Didn't Have You (If I Didn't Have You),Station-Specific,4,4,2026-08-20 23:25:29Z,2026-08-21 01:25:29 MESZ,Scraper Logs (TF Play History),1.0
Roy Ayers Ubiquity,Everybody Loves The Sunshine,Station-Specific,107,11,2026-08-29 02:08:30Z,2026-08-29 04:08:30 MESZ,Scraper Logs (TF Play History),1.0
Roy Orbison,"Oh, Pretty Woman",Station-Specific,9,3,2026-08-27 15:56:49Z,2026-08-27 17:56:49 MESZ,Scraper Logs (TF Play History),1.0
Royal Blood,Boilermaker,Station-Specific,1,0,2026-07-22 23:29:47Z,2026-07-23 01:29:47 MESZ,Scraper Logs (TF Play History),1.0
Rozen,Voice of NO Return,Station-Specific,2,2,2026-08-25 19:53:34Z,2026-08-25 21:53:34 MESZ,Scraper Logs (TF Play History),1.0
Rufus,Ain't Nobody (Album Version),Station-Specific,74,11,2026-08-28 10:37:54Z,2026-08-28 12:37:54 MESZ,Scraper Logs (TF Play History),1.0
Rufus Wainwright,Dinner At Eight,Station-Specific,15,7,2026-08-27 20:35:20Z,2026-08-27 22:35:20 MESZ,Scraper Logs (TF Play History),1.0
Rumahoy,Forest Party,Station-Specific,2,0,2026-05-19 21:47:48Z,2026-05-19 23:47:48 MESZ,Scraper Logs (TF Play History),1.0
Rush,Tom Sawyer,Station-Specific,13,7,2026-08-27 15:31:19Z,2026-08-27 17:31:19 MESZ,Scraper Logs (TF Play History),1.0
RY X,Let You Go,Station-Specific,7,2,2026-08-29 11:05:35Z,2026-08-29 13:05:35 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,andata,Station-Specific,70,8,2026-08-29 08:28:05Z,2026-08-29 10:28:05 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,Bibo no Aozora,Station-Specific,8,8,2026-08-28 06:30:24Z,2026-08-28 08:30:24 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,energy flow,Station-Specific,61,7,2026-08-28 03:06:53Z,2026-08-28 05:06:53 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Station-Specific,63,4,2026-08-19 13:04:18Z,2026-08-19 15:04:18 MESZ,Scraper Logs (TF Play History),1.0
Róisín Murphy,Murphy's Law (Album Version),Station-Specific,10,4,2026-08-25 23:58:38Z,2026-08-26 01:58:38 MESZ,Scraper Logs (TF Play History),1.0
Röyksopp,Eple,Station-Specific,21,9,2026-08-29 04:15:34Z,2026-08-29 06:15:34 MESZ,Scraper Logs (TF Play History),1.0
S Club,I Really Miss You,Station-Specific,3,2,2026-08-23 12:37:49Z,2026-08-23 14:37:49 MESZ,Scraper Logs (TF Play History),1.0
Sabaton,The Last Stand,Station-Specific,2,0,2026-06-13 21:43:11Z,2026-06-13 23:43:11 MESZ,Scraper Logs (TF Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,39,11,2026-08-29 04:28:03Z,2026-08-29 06:28:03 MESZ,Scraper Logs (TF Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,73,5,2026-08-22 09:16:13Z,2026-08-22 11:16:13 MESZ,Scraper Logs (TF Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,33,6,2026-08-22 02:07:40Z,2026-08-22 04:07:40 MESZ,Scraper Logs (TF Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,73,9,2026-08-29 02:16:30Z,2026-08-29 04:16:30 MESZ,Scraper Logs (TF Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,89,7,2026-08-28 13:38:54Z,2026-08-28 15:38:54 MESZ,Scraper Logs (TF Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,85,6,2026-08-27 22:47:50Z,2026-08-28 00:47:50 MESZ,Scraper Logs (TF Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,51,6,2026-08-28 06:54:24Z,2026-08-28 08:54:24 MESZ,Scraper Logs (TF Play History),1.0
Sadie Jean,WYD Now?,Station-Specific,3,2,2026-08-11 16:35:17Z,2026-08-11 18:35:17 MESZ,Scraper Logs (TF Play History),1.0
Saindra,Mil Besos,Station-Specific,7,2,2026-08-10 02:18:37Z,2026-08-10 04:18:37 MESZ,Scraper Logs (TF Play History),1.0
Saint Etienne,Only Love Can Break Your Heart,Station-Specific,8,8,2026-08-24 07:07:26Z,2026-08-24 09:07:26 MESZ,Scraper Logs (TF Play History),1.0
Salvador Sobral,Amar pelos Dois,Station-Specific,7,4,2026-08-26 19:50:14Z,2026-08-26 21:50:14 MESZ,Scraper Logs (TF Play History),1.0
Sam Cooke,A Change Is Gonna Come,Station-Specific,74,7,2026-08-28 11:52:54Z,2026-08-28 13:52:54 MESZ,Scraper Logs (TF Play History),1.0
Sampha,(No One Knows Me) Like the Piano,Station-Specific,47,8,2026-08-29 13:20:06Z,2026-08-29 15:20:06 MESZ,Scraper Logs (TF Play History),1.0
Santana,Black Magic Woman,Station-Specific,10,6,2026-08-27 17:25:19Z,2026-08-27 19:25:19 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Building a Mystery,Station-Specific,3,3,2026-08-24 14:54:57Z,2026-08-24 16:54:57 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Fallen (Album Mix),Station-Specific,2,2,2026-08-22 23:18:44Z,2026-08-23 01:18:44 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Sweet Surrender (Album Version),Station-Specific,2,2,2026-08-21 21:08:05Z,2026-08-21 23:08:05 MESZ,Scraper Logs (TF Play History),1.0
Savath &  Savalas,Te Quiero Pero Por Otro Lado.,Station-Specific,5,5,2026-08-28 06:48:24Z,2026-08-28 08:48:24 MESZ,Scraper Logs (TF Play History),1.0
Scorpions,Still Loving You (2011 Version),Station-Specific,7,5,2026-08-28 16:06:25Z,2026-08-28 18:06:25 MESZ,Scraper Logs (TF Play History),1.0
Screamin' Jay Hawkins,I Put a Spell On You,Station-Specific,5,5,2026-08-18 15:13:40Z,2026-08-18 17:13:40 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,Instrument of Surrender,Station-Specific,3,3,2026-08-19 23:57:50Z,2026-08-20 01:57:50 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,La Revacholiere,Station-Specific,11,6,2026-08-25 04:53:32Z,2026-08-25 06:53:32 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,Polyhedrons,Station-Specific,6,6,2026-08-20 16:14:26Z,2026-08-20 18:14:26 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,"Whirling-In-Rags, 8 AM",Station-Specific,18,13,2026-08-28 00:30:22Z,2026-08-28 02:30:22 MESZ,Scraper Logs (TF Play History),1.0
Seatbelts,Space Lion,Station-Specific,10,9,2026-08-25 05:55:02Z,2026-08-25 07:55:02 MESZ,Scraper Logs (TF Play History),1.0
Serge Clivio,Your Love Is King,Station-Specific,5,3,2026-08-26 06:22:12Z,2026-08-26 08:22:12 MESZ,Scraper Logs (TF Play History),1.0
Sergio Mendes,Berimbau/Consolacao (Album Version),Station-Specific,7,5,2026-08-28 23:42:58Z,2026-08-29 01:42:58 MESZ,Scraper Logs (TF Play History),1.0
Serú Girán,"Viernes, 3AM (2019 Remasterizado)",Station-Specific,10,7,2026-08-28 23:23:57Z,2026-08-29 01:23:57 MESZ,Scraper Logs (TF Play History),1.0
Sex Pistols,Anarchy In The UK,Station-Specific,1,1,2026-08-27 15:47:49Z,2026-08-27 17:47:49 MESZ,Scraper Logs (TF Play History),1.0
Shakatak,Night Birds,Station-Specific,13,8,2026-08-20 09:39:25Z,2026-08-20 11:39:25 MESZ,Scraper Logs (TF Play History),1.0
Shearwater,Empty Orchestra,Station-Specific,3,1,2026-08-25 05:23:02Z,2026-08-25 07:23:02 MESZ,Scraper Logs (TF Play History),1.0
Shellac,The End of Radio,Station-Specific,8,8,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (TF Play History),1.0
Sheryl Crow,All I Wanna Do,Station-Specific,8,8,2026-08-27 09:14:49Z,2026-08-27 11:14:49 MESZ,Scraper Logs (TF Play History),1.0
Sheryl Crow,The First Cut Is The Deepest,Station-Specific,5,3,2026-08-23 17:57:19Z,2026-08-23 19:57:19 MESZ,Scraper Logs (TF Play History),1.0
Shida Shahabi,Futō,Station-Specific,11,11,2026-08-29 06:04:03Z,2026-08-29 08:04:03 MESZ,Scraper Logs (TF Play History),1.0
SHINee,Married To The Music,Station-Specific,9,9,2026-08-28 16:37:24Z,2026-08-28 18:37:24 MESZ,Scraper Logs (TF Play History),1.0
Shira Kammen,"Downstream (Remastered, 2024)",Station-Specific,1,1,2026-08-25 19:10:34Z,2026-08-25 21:10:34 MESZ,Scraper Logs (TF Play History),1.0
Siddhartha,00:00,Station-Specific,9,8,2026-08-28 01:49:23Z,2026-08-28 03:49:23 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Hoppípolla,Station-Specific,64,8,2026-08-27 16:01:49Z,2026-08-27 18:01:49 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Starálfur,Station-Specific,4,4,2026-08-29 22:12:36Z,2026-08-30 00:12:36 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Sé Lest,Station-Specific,43,8,2026-08-28 09:47:54Z,2026-08-28 11:47:54 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Untitled #3  (Samskeyti),Station-Specific,92,9,2026-08-26 01:02:39Z,2026-08-26 03:02:39 MESZ,Scraper Logs (TF Play History),1.0
Silverchair,Ana's Song (Open Fire),Station-Specific,4,4,2026-08-29 15:08:36Z,2026-08-29 17:08:36 MESZ,Scraper Logs (TF Play History),1.0
Silverchair,Anthem for the Year 2000 (Album Version),Station-Specific,8,8,2026-08-29 22:23:07Z,2026-08-30 00:23:07 MESZ,Scraper Logs (TF Play History),1.0
Simon & Garfunkel,"Scarborough Fair (Live at Central Park, New York, NY - September 19, 1981)",Station-Specific,5,5,2026-08-29 00:40:58Z,2026-08-29 02:40:58 MESZ,Scraper Logs (TF Play History),1.0
Simon & Garfunkel,The Boxer,Station-Specific,80,4,2026-08-22 03:33:11Z,2026-08-22 05:33:11 MESZ,Scraper Logs (TF Play History),1.0
Simon Trpčeski,"Suite bergamasque, CD 82, L. 75: III. Clair de lune",Station-Specific,62,8,2026-08-25 18:09:05Z,2026-08-25 20:09:05 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Alive And Kicking (Remastered 2002),Station-Specific,14,4,2026-08-29 18:11:06Z,2026-08-29 20:11:06 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Don't You (Forget About Me),Station-Specific,10,4,2026-08-29 18:07:06Z,2026-08-29 20:07:06 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Someone Somewhere (In Summertime),Station-Specific,9,8,2026-08-28 15:54:25Z,2026-08-28 17:54:25 MESZ,Scraper Logs (TF Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U (2009 Remaster),Station-Specific,13,7,2026-08-28 10:05:24Z,2026-08-28 12:05:24 MESZ,Scraper Logs (TF Play History),1.0
Siouxsie & The Banshees,Cities In Dust (Single Version),Station-Specific,2,2,2026-08-29 21:06:06Z,2026-08-29 23:06:06 MESZ,Scraper Logs (TF Play History),1.0
Sir David Willcocks,"5 Tudor Portraits: No. 5, Scherzo. Jolly Rutterkin",Station-Specific,1,1,2026-08-18 05:24:03Z,2026-08-18 07:24:03 MESZ,Scraper Logs (TF Play History),1.0
Sister Rosetta Tharpe,Up Above My Head There's Music In The Air,Station-Specific,9,7,2026-08-27 17:17:19Z,2026-08-27 19:17:19 MESZ,Scraper Logs (TF Play History),1.0
Sister Sledge,Lost in Music (1995 Remaster) (LP Version),Station-Specific,40,8,2026-08-29 14:22:06Z,2026-08-29 16:22:06 MESZ,Scraper Logs (TF Play History),1.0
Sleeping At Last,Saturn,Station-Specific,3,3,2026-08-27 19:56:49Z,2026-08-27 21:56:49 MESZ,Scraper Logs (TF Play History),1.0
Slowdive,Alison,Station-Specific,18,6,2026-08-28 09:18:54Z,2026-08-28 11:18:54 MESZ,Scraper Logs (TF Play History),1.0
Slowdive,Erik's Song (Album Version),Station-Specific,19,6,2026-08-29 13:50:06Z,2026-08-29 15:50:06 MESZ,Scraper Logs (TF Play History),1.0
Smash Mouth,All Star (Album Version),Station-Specific,5,3,2026-08-29 22:07:06Z,2026-08-30 00:07:06 MESZ,Scraper Logs (TF Play History),1.0
Smash Mouth,Walkin' On The Sun,Station-Specific,6,5,2026-08-28 18:34:55Z,2026-08-28 20:34:55 MESZ,Scraper Logs (TF Play History),1.0
Smith & Mighty,Same,Station-Specific,12,10,2026-08-29 17:07:36Z,2026-08-29 19:07:36 MESZ,Scraper Logs (TF Play History),1.0
Sneaker Pimps,6 Underground,Station-Specific,15,9,2026-08-29 17:28:06Z,2026-08-29 19:28:06 MESZ,Scraper Logs (TF Play History),1.0
Sneaker Pimps,How Do,Station-Specific,4,4,2026-08-28 21:42:55Z,2026-08-28 23:42:55 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,De Música Ligera (Remasterizado 2007),Station-Specific,17,5,2026-08-26 12:20:13Z,2026-08-26 14:20:13 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,En La Ciudad De La Furia (MTV Unplugged),Station-Specific,10,8,2026-08-29 19:40:36Z,2026-08-29 21:40:36 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,Luna Roja (Remasterizado 2007),Station-Specific,9,5,2026-08-26 23:56:46Z,2026-08-27 01:56:46 MESZ,Scraper Logs (TF Play History),1.0
Soft Cell,Tainted Love,Station-Specific,7,7,2026-08-28 01:35:23Z,2026-08-28 03:35:23 MESZ,Scraper Logs (TF Play History),1.0
Solange,Cranes in the Sky,Station-Specific,79,7,2026-08-29 01:11:59Z,2026-08-29 03:11:59 MESZ,Scraper Logs (TF Play History),1.0
Solarstone,Evensong,Station-Specific,7,6,2026-08-19 06:39:17Z,2026-08-19 08:39:17 MESZ,Scraper Logs (TF Play History),1.0
Sophie Hunger,Le vent nous portera,Station-Specific,10,8,2026-08-22 19:02:13Z,2026-08-22 21:02:13 MESZ,Scraper Logs (TF Play History),1.0
Sophie Hunger,Shape,Station-Specific,5,5,2026-08-27 11:44:49Z,2026-08-27 13:44:49 MESZ,Scraper Logs (TF Play History),1.0
St Germain,Rose rouge,Station-Specific,26,10,2026-08-29 10:15:35Z,2026-08-29 12:15:35 MESZ,Scraper Logs (TF Play History),1.0
Stan Bush,The Touch,Station-Specific,1,1,2026-08-27 22:15:20Z,2026-08-28 00:15:20 MESZ,Scraper Logs (TF Play History),1.0
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),Station-Specific,116,8,2026-08-28 14:41:24Z,2026-08-28 16:41:24 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 1",Station-Specific,165,6,2026-08-26 00:32:38Z,2026-08-26 02:32:38 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 2",Station-Specific,95,9,2026-08-20 05:58:25Z,2026-08-20 07:58:25 MESZ,Scraper Logs (TF Play History),1.0
Stealers Wheel,Stuck In The Middle With You,Station-Specific,8,8,2026-08-28 14:49:24Z,2026-08-28 16:49:24 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Almost Gothic (Album Version),Station-Specific,14,5,2026-08-26 22:11:44Z,2026-08-27 00:11:44 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Babylon Sisters,Station-Specific,44,6,2026-08-29 20:22:36Z,2026-08-29 22:22:36 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Home At Last,Station-Specific,16,5,2026-08-23 11:42:49Z,2026-08-23 13:42:49 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Jack of Speed (Album Version),Station-Specific,7,7,2026-08-27 09:20:20Z,2026-08-27 11:20:20 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Kid Charlemagne,Station-Specific,12,8,2026-08-28 13:01:54Z,2026-08-28 15:01:54 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Peg,Station-Specific,91,6,2026-08-28 14:04:24Z,2026-08-28 16:04:24 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Time Out Of Mind,Station-Specific,27,6,2026-08-20 21:51:27Z,2026-08-20 23:51:27 MESZ,Scraper Logs (TF Play History),1.0
Steve Miller Band,The Joker,Station-Specific,3,0,2026-07-15 14:21:06Z,2026-07-15 16:21:06 MESZ,Scraper Logs (TF Play History),1.0
Steve Roach,Living the Dream,Station-Specific,38,6,2026-08-24 05:14:26Z,2026-08-24 07:14:26 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Pride and Joy,Station-Specific,11,5,2026-08-29 05:37:03Z,2026-08-29 07:37:03 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Riviera Paradise,Station-Specific,16,7,2026-08-19 16:17:48Z,2026-08-19 18:17:48 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,As,Station-Specific,13,11,2026-08-26 19:20:14Z,2026-08-26 21:20:14 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Go Home,Station-Specific,11,9,2026-08-27 09:47:49Z,2026-08-27 11:47:49 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Golden Lady,Station-Specific,122,5,2026-08-27 21:43:49Z,2026-08-27 23:43:49 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Happy Birthday,Station-Specific,7,3,2026-08-21 05:36:35Z,2026-08-21 07:36:35 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,53,8,2026-08-27 18:42:49Z,2026-08-27 20:42:49 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,I Wish,Station-Specific,11,9,2026-08-27 08:27:49Z,2026-08-27 10:27:49 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,13,8,2026-08-24 17:26:28Z,2026-08-24 19:26:28 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Living For The City (Album Version),Station-Specific,12,10,2026-08-22 20:13:43Z,2026-08-22 22:13:43 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Master Blaster (Jammin'),Station-Specific,9,8,2026-08-29 20:45:36Z,2026-08-29 22:45:36 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Sir Duke,Station-Specific,17,10,2026-08-29 01:55:00Z,2026-08-29 03:55:00 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,20,11,2026-08-27 02:14:18Z,2026-08-27 04:14:18 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Superstition (Album Version),Station-Specific,83,5,2026-08-23 11:10:19Z,2026-08-23 13:10:19 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,You Haven't Done Nothin',Station-Specific,11,10,2026-08-27 16:23:19Z,2026-08-27 18:23:19 MESZ,Scraper Logs (TF Play History),1.0
Stratovarius,Black Diamond,Station-Specific,3,1,2026-08-08 02:58:30Z,2026-08-08 04:58:30 MESZ,Scraper Logs (TF Play History),1.0
Studio Group,As - Sound-A-Like As Made Famous By: George Michael / Mary J. Blige,Station-Specific,1,1,2026-08-08 23:18:32Z,2026-08-09 01:18:32 MESZ,Scraper Logs (TF Play History),1.0
Studio Group,Love Me Tender / Can't Help Falling In Love / Always On My Mind / Just Can't Help Believing / Love Me Tender (karaoke-version) As Made Famous By: Elvis Presley,Station-Specific,1,1,2026-08-02 06:02:40Z,2026-08-02 08:02:40 MESZ,Scraper Logs (TF Play History),1.0
Styx,Mr. Roboto,Station-Specific,9,5,2026-08-24 23:59:59Z,2026-08-25 01:59:59 MESZ,Scraper Logs (TF Play History),1.0
Suburban Kids With Biblical Names,Rent A Wreck,Station-Specific,7,4,2026-08-28 19:46:25Z,2026-08-28 21:46:25 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Casimir Pulaski Day,Station-Specific,61,5,2026-08-28 17:23:24Z,2026-08-28 19:23:24 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Fourth of July,Station-Specific,28,4,2026-08-20 12:56:26Z,2026-08-20 14:56:26 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Mystery of Love,Station-Specific,86,4,2026-08-27 20:55:50Z,2026-08-27 22:55:50 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Should Have Known Better,Station-Specific,75,3,2026-08-29 07:30:35Z,2026-08-29 09:30:35 MESZ,Scraper Logs (TF Play History),1.0
Sukhwinder Singh,Chaiyya Chaiyya,Station-Specific,9,6,2026-08-21 09:29:35Z,2026-08-21 11:29:35 MESZ,Scraper Logs (TF Play History),1.0
Sum 41,In Too Deep (Album Version),Station-Specific,5,4,2026-08-23 04:33:18Z,2026-08-23 06:33:18 MESZ,Scraper Logs (TF Play History),1.0
Summon The Wolf,Ghost Story,Station-Specific,6,3,2026-08-13 14:02:43Z,2026-08-13 16:02:43 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra,Images,Station-Specific,16,6,2026-08-24 06:56:26Z,2026-08-24 08:56:26 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra Arkestra,It's After The End Of The World,Station-Specific,11,9,2026-08-28 11:14:24Z,2026-08-28 13:14:24 MESZ,Scraper Logs (TF Play History),1.0
Sun's Signature,Golden Air,Station-Specific,10,6,2026-08-28 19:20:55Z,2026-08-28 21:20:55 MESZ,Scraper Logs (TF Play History),1.0
Sun's Signature,Underwater,Station-Specific,11,5,2026-08-25 02:35:31Z,2026-08-25 04:35:31 MESZ,Scraper Logs (TF Play History),1.0
Supercell,Melt (feat. Hatsune Miku),Station-Specific,7,5,2026-08-26 11:19:13Z,2026-08-26 13:19:13 MESZ,Scraper Logs (TF Play History),1.0
Supercell,The World Is Mine (feat. Hatsune Miku),Station-Specific,14,4,2026-08-20 17:19:28Z,2026-08-20 19:19:28 MESZ,Scraper Logs (TF Play History),1.0
Susumu Yokota,Saku,Station-Specific,55,7,2026-08-23 06:51:18Z,2026-08-23 08:51:18 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Improvisation On Four Sequences Pt.1,Station-Specific,37,10,2026-08-26 02:24:10Z,2026-08-26 04:24:10 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Oceanium,Station-Specific,61,9,2026-08-27 06:36:19Z,2026-08-27 08:36:19 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Circle,Station-Specific,15,5,2026-08-29 16:28:06Z,2026-08-29 18:28:06 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Soundtrack to Me and You,Station-Specific,9,4,2026-08-22 14:28:13Z,2026-08-22 16:28:13 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Tender Love,Station-Specific,3,2,2026-08-11 16:27:17Z,2026-08-11 18:27:17 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Until,Station-Specific,4,1,2026-08-14 00:50:46Z,2026-08-14 02:50:46 MESZ,Scraper Logs (TF Play History),1.0
