Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
R.E.M.,Endgame,Station-Specific,1,1,2026-08-16 00:08:58Z,2026-08-16 02:08:58 MESZ,Scraper Logs (TF Play History),1.0
Radiohead,Paranoid Android,Station-Specific,3,3,2026-08-09 17:36:34Z,2026-08-09 19:36:34 MESZ,Scraper Logs (TF Play History),1.0
Rammstein,Deutschland,Station-Specific,3,3,2026-08-18 19:48:45Z,2026-08-18 21:48:45 MESZ,Scraper Logs (TF Play History),1.0
Randy Crawford,One Day I'll Fly Away,Station-Specific,6,5,2026-08-16 12:07:05Z,2026-08-16 14:07:05 MESZ,Scraper Logs (TF Play History),1.0
Randy Travis,"Forever and Ever, Amen",Station-Specific,4,2,2026-08-06 15:32:17Z,2026-08-06 17:32:17 MESZ,Scraper Logs (TF Play History),1.0
Raquel Tavares,Como É Grande o Meu Amor por Você,Station-Specific,7,6,2026-08-14 08:05:22Z,2026-08-14 10:05:22 MESZ,Scraper Logs (TF Play History),1.0
Ray Anthony,The Hokey Pokey,Station-Specific,1,1,2026-08-04 18:57:00Z,2026-08-04 20:57:00 MESZ,Scraper Logs (TF Play History),1.0
Ray Parker Junior,Ghostbusters (Album Version),Station-Specific,9,4,2026-08-10 02:45:37Z,2026-08-10 04:45:37 MESZ,Scraper Logs (TF Play History),1.0
Reba McEntire,Fancy,Station-Specific,5,1,2026-08-11 20:32:47Z,2026-08-11 22:32:47 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,12,2,2026-08-15 14:53:57Z,2026-08-15 16:53:57 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Higher Ground (2014 Remaster),Station-Specific,16,8,2026-08-18 18:36:44Z,2026-08-18 20:36:44 MESZ,Scraper Logs (TF Play History),1.0
Red Velvet,Stupid Cupid,Station-Specific,3,3,2026-08-08 20:48:32Z,2026-08-08 22:48:32 MESZ,Scraper Logs (TF Play History),1.0
Remi Wolf,Disco Man,Station-Specific,3,2,2026-07-31 23:41:00Z,2026-08-01 01:41:00 MESZ,Scraper Logs (TF Play History),1.0
Revolverheld,Ich lass für dich das Licht an,Station-Specific,2,2,2026-08-11 16:30:17Z,2026-08-11 18:30:17 MESZ,Scraper Logs (TF Play History),1.0
Rhapsody Of Fire,Emerald Sword (Re-Recorded),Station-Specific,5,3,2026-08-18 22:31:45Z,2026-08-19 00:31:45 MESZ,Scraper Logs (TF Play History),1.0
Rhye,Open,Station-Specific,28,3,2026-08-15 11:21:26Z,2026-08-15 13:21:26 MESZ,Scraper Logs (TF Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,4,2,2026-08-12 23:47:25Z,2026-08-13 01:47:25 MESZ,Scraper Logs (TF Play History),1.0
Ride,Vapour Trail,Station-Specific,11,8,2026-08-18 10:38:36Z,2026-08-18 12:38:36 MESZ,Scraper Logs (TF Play History),1.0
Rihanna,Umbrella (Album Version),Station-Specific,3,3,2026-08-09 01:20:32Z,2026-08-09 03:20:32 MESZ,Scraper Logs (TF Play History),1.0
Rival Consoles,Untravel,Station-Specific,35,7,2026-08-18 18:25:13Z,2026-08-18 20:25:13 MESZ,Scraper Logs (TF Play History),1.0
Robbie Dupree,Steal Away,Station-Specific,5,5,2026-08-17 12:04:52Z,2026-08-17 14:04:52 MESZ,Scraper Logs (TF Play History),1.0
Robbie Robertson,Coyote Dance,Station-Specific,4,3,2026-08-10 12:29:10Z,2026-08-10 14:29:10 MESZ,Scraper Logs (TF Play History),1.0
Robert Johnson,Cross Road Blues,Station-Specific,11,7,2026-08-16 18:25:11Z,2026-08-16 20:25:11 MESZ,Scraper Logs (TF Play History),1.0
Roberta Flack,Killing Me Softly With His Song,Station-Specific,14,14,2026-08-16 23:01:45Z,2026-08-17 01:01:45 MESZ,Scraper Logs (TF Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face (2020 Remaster),Station-Specific,105,15,2026-08-18 09:10:04Z,2026-08-18 11:10:04 MESZ,Scraper Logs (TF Play History),1.0
Robin Packalen,Kesärenkaat,Station-Specific,3,2,2026-08-08 19:55:02Z,2026-08-08 21:55:02 MESZ,Scraper Logs (TF Play History),1.0
Roland Dyens,Fuoco (Libra Sonatine),Station-Specific,8,4,2026-08-10 18:21:41Z,2026-08-10 20:21:41 MESZ,Scraper Logs (TF Play History),1.0
ROSALÍA,MALAMENTE (Cap.1: Augurio),Station-Specific,2,2,2026-08-16 10:35:04Z,2026-08-16 12:35:04 MESZ,Scraper Logs (TF Play History),1.0
Roseanna Vitro,If I Didn't Have You (If I Didn't Have You),Station-Specific,3,3,2026-08-08 20:25:32Z,2026-08-08 22:25:32 MESZ,Scraper Logs (TF Play History),1.0
Roy Ayers Ubiquity,Everybody Loves The Sunshine,Station-Specific,104,24,2026-08-18 20:16:45Z,2026-08-18 22:16:45 MESZ,Scraper Logs (TF Play History),1.0
Roy Orbison,"Oh, Pretty Woman",Station-Specific,8,2,2026-08-18 15:26:40Z,2026-08-18 17:26:40 MESZ,Scraper Logs (TF Play History),1.0
Royal Blood,Boilermaker,Station-Specific,1,1,2026-07-22 23:29:47Z,2026-07-23 01:29:47 MESZ,Scraper Logs (TF Play History),1.0
Rozen,Voice of NO Return,Station-Specific,1,1,2026-08-16 07:02:30Z,2026-08-16 09:02:30 MESZ,Scraper Logs (TF Play History),1.0
Rufus,Ain't Nobody (Album Version),Station-Specific,70,21,2026-08-17 00:06:16Z,2026-08-17 02:06:16 MESZ,Scraper Logs (TF Play History),1.0
Rufus Wainwright,Dinner At Eight,Station-Specific,12,4,2026-08-15 01:15:54Z,2026-08-15 03:15:54 MESZ,Scraper Logs (TF Play History),1.0
Rumahoy,Forest Party,Station-Specific,2,0,2026-05-19 21:47:48Z,2026-05-19 23:47:48 MESZ,Scraper Logs (TF Play History),1.0
Rush,Tom Sawyer,Station-Specific,9,5,2026-08-15 16:02:27Z,2026-08-15 18:02:27 MESZ,Scraper Logs (TF Play History),1.0
RY X,Let You Go,Station-Specific,5,1,2026-07-29 12:38:41Z,2026-07-29 14:38:41 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,andata,Station-Specific,67,9,2026-08-17 05:46:21Z,2026-08-17 07:46:21 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,Bibo no Aozora,Station-Specific,3,3,2026-08-18 06:54:33Z,2026-08-18 08:54:33 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,energy flow,Station-Specific,59,9,2026-08-17 06:35:21Z,2026-08-17 08:35:21 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Station-Specific,62,8,2026-08-12 23:58:25Z,2026-08-13 01:58:25 MESZ,Scraper Logs (TF Play History),1.0
Róisín Murphy,Murphy's Law (Album Version),Station-Specific,7,1,2026-08-07 19:33:56Z,2026-08-07 21:33:56 MESZ,Scraper Logs (TF Play History),1.0
Röyksopp,Eple,Station-Specific,16,8,2026-08-12 21:11:54Z,2026-08-12 23:11:54 MESZ,Scraper Logs (TF Play History),1.0
S Club,I Really Miss You,Station-Specific,2,1,2026-08-13 11:30:11Z,2026-08-13 13:30:11 MESZ,Scraper Logs (TF Play History),1.0
Sabaton,The Last Stand,Station-Specific,2,0,2026-06-13 21:43:11Z,2026-06-13 23:43:11 MESZ,Scraper Logs (TF Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,36,8,2026-08-18 02:17:29Z,2026-08-18 04:17:29 MESZ,Scraper Logs (TF Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,72,16,2026-08-16 15:59:12Z,2026-08-16 17:59:12 MESZ,Scraper Logs (TF Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,31,10,2026-08-16 04:46:28Z,2026-08-16 06:46:28 MESZ,Scraper Logs (TF Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,69,12,2026-08-17 05:35:21Z,2026-08-17 07:35:21 MESZ,Scraper Logs (TF Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,87,15,2026-08-16 11:30:05Z,2026-08-16 13:30:05 MESZ,Scraper Logs (TF Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,83,10,2026-08-14 05:36:51Z,2026-08-14 07:36:51 MESZ,Scraper Logs (TF Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,49,11,2026-08-16 14:28:38Z,2026-08-16 16:28:38 MESZ,Scraper Logs (TF Play History),1.0
Sadie Jean,WYD Now?,Station-Specific,3,2,2026-08-11 16:35:17Z,2026-08-11 18:35:17 MESZ,Scraper Logs (TF Play History),1.0
Saindra,Mil Besos,Station-Specific,7,2,2026-08-10 02:18:37Z,2026-08-10 04:18:37 MESZ,Scraper Logs (TF Play History),1.0
Saint Etienne,Only Love Can Break Your Heart,Station-Specific,6,6,2026-08-17 02:37:19Z,2026-08-17 04:37:19 MESZ,Scraper Logs (TF Play History),1.0
Salvador Sobral,Amar pelos Dois,Station-Specific,5,2,2026-08-05 05:30:35Z,2026-08-05 07:30:35 MESZ,Scraper Logs (TF Play History),1.0
Sam Cooke,A Change Is Gonna Come,Station-Specific,71,12,2026-08-16 04:21:28Z,2026-08-16 06:21:28 MESZ,Scraper Logs (TF Play History),1.0
Sampha,(No One Knows Me) Like the Piano,Station-Specific,44,8,2026-08-17 08:20:21Z,2026-08-17 10:20:21 MESZ,Scraper Logs (TF Play History),1.0
Santana,Black Magic Woman,Station-Specific,8,5,2026-08-14 03:11:19Z,2026-08-14 05:11:19 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Building a Mystery,Station-Specific,2,2,2026-08-17 16:34:22Z,2026-08-17 18:34:22 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Fallen (Album Mix),Station-Specific,1,1,2026-08-16 18:20:11Z,2026-08-16 20:20:11 MESZ,Scraper Logs (TF Play History),1.0
Sarah McLachlan,Sweet Surrender (Album Version),Station-Specific,1,1,2026-08-16 18:08:11Z,2026-08-16 20:08:11 MESZ,Scraper Logs (TF Play History),1.0
Savath &  Savalas,Te Quiero Pero Por Otro Lado.,Station-Specific,1,1,2026-08-16 01:52:58Z,2026-08-16 03:52:58 MESZ,Scraper Logs (TF Play History),1.0
Scorpions,Still Loving You (2011 Version),Station-Specific,5,4,2026-08-18 22:08:45Z,2026-08-19 00:08:45 MESZ,Scraper Logs (TF Play History),1.0
Screamin' Jay Hawkins,I Put a Spell On You,Station-Specific,5,5,2026-08-18 15:13:40Z,2026-08-18 17:13:40 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,Instrument of Surrender,Station-Specific,2,2,2026-08-07 15:42:26Z,2026-08-07 17:42:26 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,La Revacholiere,Station-Specific,8,4,2026-08-14 15:55:22Z,2026-08-14 17:55:22 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,Polyhedrons,Station-Specific,5,5,2026-08-15 18:01:57Z,2026-08-15 20:01:57 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,"Whirling-In-Rags, 8 AM",Station-Specific,14,10,2026-08-17 01:29:48Z,2026-08-17 03:29:48 MESZ,Scraper Logs (TF Play History),1.0
Seatbelts,Space Lion,Station-Specific,8,7,2026-08-18 20:33:45Z,2026-08-18 22:33:45 MESZ,Scraper Logs (TF Play History),1.0
Serge Clivio,Your Love Is King,Station-Specific,4,3,2026-08-10 01:19:36Z,2026-08-10 03:19:36 MESZ,Scraper Logs (TF Play History),1.0
Sergio Mendes,Berimbau/Consolacao (Album Version),Station-Specific,4,4,2026-08-11 11:26:46Z,2026-08-11 13:26:46 MESZ,Scraper Logs (TF Play History),1.0
Serú Girán,"Viernes, 3AM (2019 Remasterizado)",Station-Specific,7,5,2026-08-17 23:58:25Z,2026-08-18 01:58:25 MESZ,Scraper Logs (TF Play History),1.0
Shakatak,Night Birds,Station-Specific,12,7,2026-08-16 12:58:36Z,2026-08-16 14:58:36 MESZ,Scraper Logs (TF Play History),1.0
Shearwater,Empty Orchestra,Station-Specific,2,1,2026-07-30 17:05:53Z,2026-07-30 19:05:53 MESZ,Scraper Logs (TF Play History),1.0
Shellac,The End of Radio,Station-Specific,6,6,2026-08-17 20:28:53Z,2026-08-17 22:28:53 MESZ,Scraper Logs (TF Play History),1.0
Sheryl Crow,All I Wanna Do,Station-Specific,6,6,2026-08-15 23:57:58Z,2026-08-16 01:57:58 MESZ,Scraper Logs (TF Play History),1.0
Sheryl Crow,The First Cut Is The Deepest,Station-Specific,4,4,2026-08-10 01:35:36Z,2026-08-10 03:35:36 MESZ,Scraper Logs (TF Play History),1.0
Shida Shahabi,Futō,Station-Specific,7,7,2026-08-17 01:42:18Z,2026-08-17 03:42:18 MESZ,Scraper Logs (TF Play History),1.0
SHINee,Married To The Music,Station-Specific,5,5,2026-08-17 11:40:22Z,2026-08-17 13:40:22 MESZ,Scraper Logs (TF Play History),1.0
Siddhartha,00:00,Station-Specific,6,5,2026-08-16 10:20:04Z,2026-08-16 12:20:04 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Hoppípolla,Station-Specific,59,11,2026-08-13 21:18:44Z,2026-08-13 23:18:44 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Starálfur,Station-Specific,2,2,2026-08-17 17:58:53Z,2026-08-17 19:58:53 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Sé Lest,Station-Specific,40,11,2026-08-16 03:34:28Z,2026-08-16 05:34:28 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Untitled #3  (Samskeyti),Station-Specific,91,19,2026-08-17 05:14:51Z,2026-08-17 07:14:51 MESZ,Scraper Logs (TF Play History),1.0
Silverchair,Ana's Song (Open Fire),Station-Specific,1,1,2026-08-09 17:00:33Z,2026-08-09 19:00:33 MESZ,Scraper Logs (TF Play History),1.0
Silverchair,Anthem for the Year 2000 (Album Version),Station-Specific,3,3,2026-08-09 16:45:04Z,2026-08-09 18:45:04 MESZ,Scraper Logs (TF Play History),1.0
Simon & Garfunkel,The Boxer,Station-Specific,79,25,2026-08-18 13:19:08Z,2026-08-18 15:19:08 MESZ,Scraper Logs (TF Play History),1.0
Simon Trpčeski,"Suite bergamasque, CD 82, L. 75: III. Clair de lune",Station-Specific,60,22,2026-08-17 01:00:17Z,2026-08-17 03:00:17 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Alive And Kicking (Remastered 2002),Station-Specific,11,4,2026-08-14 16:57:52Z,2026-08-14 18:57:52 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Don't You (Forget About Me),Station-Specific,6,2,2026-07-28 02:13:33Z,2026-07-28 04:13:33 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Someone Somewhere (In Summertime),Station-Specific,7,6,2026-08-16 21:45:14Z,2026-08-16 23:45:14 MESZ,Scraper Logs (TF Play History),1.0
Sinéad O'Connor,Nothing Compares 2 U (2009 Remaster),Station-Specific,11,8,2026-08-14 22:12:23Z,2026-08-15 00:12:23 MESZ,Scraper Logs (TF Play History),1.0
Sir David Willcocks,"5 Tudor Portraits: No. 5, Scherzo. Jolly Rutterkin",Station-Specific,1,1,2026-08-18 05:24:03Z,2026-08-18 07:24:03 MESZ,Scraper Logs (TF Play History),1.0
Sister Rosetta Tharpe,Up Above My Head There's Music In The Air,Station-Specific,7,5,2026-08-15 15:00:27Z,2026-08-15 17:00:27 MESZ,Scraper Logs (TF Play History),1.0
Sister Sledge,Lost in Music (1995 Remaster) (LP Version),Station-Specific,36,9,2026-08-14 23:19:23Z,2026-08-15 01:19:23 MESZ,Scraper Logs (TF Play History),1.0
Sleeping At Last,Saturn,Station-Specific,1,1,2026-08-14 16:00:22Z,2026-08-14 18:00:22 MESZ,Scraper Logs (TF Play History),1.0
Slowdive,Alison,Station-Specific,14,9,2026-08-09 17:24:34Z,2026-08-09 19:24:34 MESZ,Scraper Logs (TF Play History),1.0
Slowdive,Erik's Song (Album Version),Station-Specific,15,4,2026-08-15 13:30:27Z,2026-08-15 15:30:27 MESZ,Scraper Logs (TF Play History),1.0
Smash Mouth,All Star (Album Version),Station-Specific,3,1,2026-08-02 05:30:39Z,2026-08-02 07:30:39 MESZ,Scraper Logs (TF Play History),1.0
Smash Mouth,Walkin' On The Sun,Station-Specific,3,3,2026-08-12 03:37:36Z,2026-08-12 05:37:36 MESZ,Scraper Logs (TF Play History),1.0
Smith & Mighty,Same,Station-Specific,9,7,2026-08-16 23:45:16Z,2026-08-17 01:45:16 MESZ,Scraper Logs (TF Play History),1.0
Sneaker Pimps,6 Underground,Station-Specific,12,6,2026-08-15 23:01:58Z,2026-08-16 01:01:58 MESZ,Scraper Logs (TF Play History),1.0
Sneaker Pimps,How Do,Station-Specific,1,1,2026-08-16 02:14:58Z,2026-08-16 04:14:58 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,De Música Ligera (Remasterizado 2007),Station-Specific,15,4,2026-08-18 23:12:15Z,2026-08-19 01:12:15 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,En La Ciudad De La Furia (MTV Unplugged),Station-Specific,7,6,2026-08-18 08:08:33Z,2026-08-18 10:08:33 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,Luna Roja (Remasterizado 2007),Station-Specific,6,3,2026-08-08 08:12:32Z,2026-08-08 10:12:32 MESZ,Scraper Logs (TF Play History),1.0
Soft Cell,Tainted Love,Station-Specific,4,4,2026-08-11 02:57:45Z,2026-08-11 04:57:45 MESZ,Scraper Logs (TF Play History),1.0
Solange,Cranes in the Sky,Station-Specific,77,10,2026-08-18 17:17:42Z,2026-08-18 19:17:42 MESZ,Scraper Logs (TF Play History),1.0
Solarstone,Evensong,Station-Specific,6,5,2026-08-17 13:49:22Z,2026-08-17 15:49:22 MESZ,Scraper Logs (TF Play History),1.0
Sophie Hunger,Le vent nous portera,Station-Specific,8,7,2026-08-16 03:17:28Z,2026-08-16 05:17:28 MESZ,Scraper Logs (TF Play History),1.0
Sophie Hunger,Shape,Station-Specific,2,2,2026-08-15 18:43:27Z,2026-08-15 20:43:27 MESZ,Scraper Logs (TF Play History),1.0
St Germain,Rose rouge,Station-Specific,22,7,2026-08-17 17:19:23Z,2026-08-17 19:19:23 MESZ,Scraper Logs (TF Play History),1.0
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),Station-Specific,113,25,2026-08-11 15:40:16Z,2026-08-11 17:40:16 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 1",Station-Specific,163,17,2026-08-16 05:39:29Z,2026-08-16 07:39:29 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 2",Station-Specific,94,16,2026-08-16 10:57:04Z,2026-08-16 12:57:04 MESZ,Scraper Logs (TF Play History),1.0
Stealers Wheel,Stuck In The Middle With You,Station-Specific,5,5,2026-08-17 12:56:52Z,2026-08-17 14:56:52 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Almost Gothic (Album Version),Station-Specific,11,4,2026-08-17 03:50:20Z,2026-08-17 05:50:20 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Babylon Sisters,Station-Specific,41,8,2026-08-14 20:43:52Z,2026-08-14 22:43:52 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Home At Last,Station-Specific,15,9,2026-08-18 11:01:36Z,2026-08-18 13:01:36 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Jack of Speed (Album Version),Station-Specific,4,4,2026-08-17 09:26:51Z,2026-08-17 11:26:51 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Kid Charlemagne,Station-Specific,9,9,2026-08-18 00:47:57Z,2026-08-18 02:47:57 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Peg,Station-Specific,88,18,2026-08-15 03:58:25Z,2026-08-15 05:58:25 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Time Out Of Mind,Station-Specific,26,7,2026-08-14 20:50:22Z,2026-08-14 22:50:22 MESZ,Scraper Logs (TF Play History),1.0
Steve Miller Band,The Joker,Station-Specific,3,0,2026-07-15 14:21:06Z,2026-07-15 16:21:06 MESZ,Scraper Logs (TF Play History),1.0
Steve Roach,Living the Dream,Station-Specific,36,6,2026-08-18 03:26:00Z,2026-08-18 05:26:00 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Pride and Joy,Station-Specific,7,4,2026-08-12 19:03:23Z,2026-08-12 21:03:23 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Riviera Paradise,Station-Specific,15,9,2026-08-18 16:03:11Z,2026-08-18 18:03:11 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,As,Station-Specific,10,10,2026-08-18 04:52:02Z,2026-08-18 06:52:02 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Go Home,Station-Specific,8,8,2026-08-17 07:17:21Z,2026-08-17 09:17:21 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Golden Lady,Station-Specific,119,15,2026-08-15 10:11:26Z,2026-08-15 12:11:26 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Happy Birthday,Station-Specific,6,2,2026-08-18 00:35:27Z,2026-08-18 02:35:27 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,50,14,2026-08-18 12:38:08Z,2026-08-18 14:38:08 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,I Wish,Station-Specific,8,8,2026-08-18 13:58:09Z,2026-08-18 15:58:09 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Isn't She Lovely,Station-Specific,11,11,2026-08-16 14:21:08Z,2026-08-16 16:21:08 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Living For The City (Album Version),Station-Specific,10,10,2026-08-16 12:50:06Z,2026-08-16 14:50:06 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Master Blaster (Jammin'),Station-Specific,4,4,2026-08-16 23:07:15Z,2026-08-17 01:07:15 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Sir Duke,Station-Specific,13,13,2026-08-17 19:04:53Z,2026-08-17 21:04:53 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Summer Soft,Station-Specific,16,10,2026-08-15 18:56:27Z,2026-08-15 20:56:27 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Superstition (Album Version),Station-Specific,82,17,2026-08-17 00:00:16Z,2026-08-17 02:00:16 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,You Haven't Done Nothin',Station-Specific,8,8,2026-08-16 20:20:13Z,2026-08-16 22:20:13 MESZ,Scraper Logs (TF Play History),1.0
Stratovarius,Black Diamond,Station-Specific,3,1,2026-08-08 02:58:30Z,2026-08-08 04:58:30 MESZ,Scraper Logs (TF Play History),1.0
Studio Group,As - Sound-A-Like As Made Famous By: George Michael / Mary J. Blige,Station-Specific,1,1,2026-08-08 23:18:32Z,2026-08-09 01:18:32 MESZ,Scraper Logs (TF Play History),1.0
Studio Group,Love Me Tender / Can't Help Falling In Love / Always On My Mind / Just Can't Help Believing / Love Me Tender (karaoke-version) As Made Famous By: Elvis Presley,Station-Specific,1,1,2026-08-02 06:02:40Z,2026-08-02 08:02:40 MESZ,Scraper Logs (TF Play History),1.0
Styx,Mr. Roboto,Station-Specific,8,4,2026-08-13 10:02:31Z,2026-08-13 12:02:31 MESZ,Scraper Logs (TF Play History),1.0
Suburban Kids With Biblical Names,Rent A Wreck,Station-Specific,4,2,2026-08-13 22:57:45Z,2026-08-14 00:57:45 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Casimir Pulaski Day,Station-Specific,57,7,2026-08-02 16:04:43Z,2026-08-02 18:04:43 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Fourth of July,Station-Specific,27,7,2026-08-15 13:20:57Z,2026-08-15 15:20:57 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Mystery of Love,Station-Specific,84,14,2026-08-16 11:55:05Z,2026-08-16 13:55:05 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Should Have Known Better,Station-Specific,73,9,2026-08-18 18:02:43Z,2026-08-18 20:02:43 MESZ,Scraper Logs (TF Play History),1.0
Sukhwinder Singh,Chaiyya Chaiyya,Station-Specific,7,4,2026-08-15 08:37:56Z,2026-08-15 10:37:56 MESZ,Scraper Logs (TF Play History),1.0
Sum 41,In Too Deep (Album Version),Station-Specific,4,3,2026-08-13 19:03:44Z,2026-08-13 21:03:44 MESZ,Scraper Logs (TF Play History),1.0
Summon The Wolf,Ghost Story,Station-Specific,6,4,2026-08-13 14:02:43Z,2026-08-13 16:02:43 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra,Images,Station-Specific,15,6,2026-08-16 13:26:37Z,2026-08-16 15:26:37 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra Arkestra,It's After The End Of The World,Station-Specific,7,5,2026-08-10 23:07:42Z,2026-08-11 01:07:42 MESZ,Scraper Logs (TF Play History),1.0
Sun's Signature,Golden Air,Station-Specific,7,5,2026-08-12 19:57:23Z,2026-08-12 21:57:23 MESZ,Scraper Logs (TF Play History),1.0
Sun's Signature,Underwater,Station-Specific,9,4,2026-08-18 05:49:32Z,2026-08-18 07:49:32 MESZ,Scraper Logs (TF Play History),1.0
Supercell,Melt (feat. Hatsune Miku),Station-Specific,6,4,2026-08-14 12:36:53Z,2026-08-14 14:36:53 MESZ,Scraper Logs (TF Play History),1.0
Supercell,The World Is Mine (feat. Hatsune Miku),Station-Specific,13,3,2026-08-07 20:37:56Z,2026-08-07 22:37:56 MESZ,Scraper Logs (TF Play History),1.0
Susumu Yokota,Saku,Station-Specific,53,10,2026-08-17 07:03:51Z,2026-08-17 09:03:51 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Improvisation On Four Sequences Pt.1,Station-Specific,36,12,2026-08-18 01:14:58Z,2026-08-18 03:14:58 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Oceanium,Station-Specific,57,10,2026-08-16 17:48:41Z,2026-08-16 19:48:41 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Circle,Station-Specific,12,2,2026-08-10 21:19:41Z,2026-08-10 23:19:41 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Soundtrack to Me and You,Station-Specific,7,3,2026-08-12 13:17:52Z,2026-08-12 15:17:52 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Tender Love,Station-Specific,3,2,2026-08-11 16:27:17Z,2026-08-11 18:27:17 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Until,Station-Specific,4,1,2026-08-14 00:50:46Z,2026-08-14 02:50:46 MESZ,Scraper Logs (TF Play History),1.0
SWV,Weak,Station-Specific,9,4,2026-08-12 10:10:22Z,2026-08-12 12:10:22 MESZ,Scraper Logs (TF Play History),1.0
Synergy,Chateau,Station-Specific,17,4,2026-08-18 02:11:59Z,2026-08-18 04:11:59 MESZ,Scraper Logs (TF Play History),1.0
T. Rex,Children Of The Revolution,Station-Specific,3,2,2026-08-08 11:18:32Z,2026-08-08 13:18:32 MESZ,Scraper Logs (TF Play History),1.0
Taeko Onuki,4:00 A.M.,Station-Specific,12,4,2026-08-09 00:56:03Z,2026-08-09 02:56:03 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,After The Flood,Station-Specific,17,11,2026-08-18 21:01:15Z,2026-08-18 23:01:15 MESZ,Scraper Logs (TF Play History),1.0
