Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Kenshi Yonezu,Lemon,Station-Specific,8,1,2026-06-22 15:54:37Z,2026-06-22 17:54:37 MESZ,Scraper Logs (TF Play History),1.0
Keola Beamer,E Ku'u Morning Dew,Station-Specific,6,6,2026-06-27 23:16:49Z,2026-06-28 01:16:49 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,August 10,Station-Specific,58,38,2026-07-02 02:49:21Z,2026-07-02 04:49:21 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,Friday Morning,Station-Specific,62,43,2026-07-01 16:47:46Z,2026-07-01 18:47:46 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,May Ninth,Station-Specific,18,18,2026-07-01 11:37:16Z,2026-07-01 13:37:16 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,People Everywhere ii,Station-Specific,42,19,2026-07-01 08:46:16Z,2026-07-01 10:46:16 MESZ,Scraper Logs (TF Play History),1.0
Khruangbin,White Gloves,Station-Specific,49,34,2026-07-01 21:21:47Z,2026-07-01 23:21:47 MESZ,Scraper Logs (TF Play History),1.0
Kid Cudi,Enter Galactic (Love Connection Part I) (Album Version (Explicit)),Station-Specific,1,1,2026-06-02 15:59:35Z,2026-06-02 17:59:35 MESZ,Scraper Logs (TF Play History),1.0
Kim Carnes,More Love,Station-Specific,1,0,2026-05-26 14:28:17Z,2026-05-26 16:28:17 MESZ,Scraper Logs (TF Play History),1.0
King Crimson,In the Court of the Crimson King (Abridged),Station-Specific,3,3,2026-06-28 21:41:54Z,2026-06-28 23:41:54 MESZ,Scraper Logs (TF Play History),1.0
KOHTO,princess mononoke theme,Station-Specific,3,3,2026-06-27 20:39:49Z,2026-06-27 22:39:49 MESZ,Scraper Logs (TF Play History),1.0
Korpiklaani,Vodka,Station-Specific,2,1,2026-06-13 21:51:11Z,2026-06-13 23:51:11 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,5,1,2026-06-04 13:14:07Z,2026-06-04 15:14:07 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Computer Love  (2009 Remaster),Station-Specific,10,5,2026-06-29 22:00:02Z,2026-06-30 00:00:02 MESZ,Scraper Logs (TF Play History),1.0
Kraftwerk,Das Model,Station-Specific,2,2,2026-06-19 20:33:08Z,2026-06-19 22:33:08 MESZ,Scraper Logs (TF Play History),1.0
Kris Kristofferson,Me and Bobby McGee,Station-Specific,5,2,2026-06-22 23:23:08Z,2026-06-23 01:23:08 MESZ,Scraper Logs (TF Play History),1.0
Kygo,Heaven On Your Mind,Station-Specific,1,1,2026-06-08 18:16:29Z,2026-06-08 20:16:29 MESZ,Scraper Logs (TF Play History),1.0
Kylie Minogue,Spinning Around,Station-Specific,2,2,2026-06-14 14:41:18Z,2026-06-14 16:41:18 MESZ,Scraper Logs (TF Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,3,3,2026-06-26 02:53:35Z,2026-06-26 04:53:35 MESZ,Scraper Logs (TF Play History),1.0
L'Impératrice,Sonate Pacifique,Station-Specific,15,7,2026-06-28 14:05:23Z,2026-06-28 16:05:23 MESZ,Scraper Logs (TF Play History),1.0
La Rappresentante di Lista,Ciao Ciao,Station-Specific,4,1,2026-06-09 18:36:30Z,2026-06-09 20:36:30 MESZ,Scraper Logs (TF Play History),1.0
Lady Gaga,Just Dance,Station-Specific,4,0,2026-05-30 06:08:27Z,2026-05-30 08:08:27 MESZ,Scraper Logs (TF Play History),1.0
Laibach,The Whistleblowers,Station-Specific,1,0,2026-05-26 01:18:00Z,2026-05-26 03:18:00 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Bonfire,Station-Specific,4,4,2026-06-14 06:21:18Z,2026-06-14 08:21:18 MESZ,Scraper Logs (TF Play History),1.0
Lamb,Gorecki,Station-Specific,5,2,2026-06-14 05:42:18Z,2026-06-14 07:42:18 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Heroin,Station-Specific,14,1,2026-06-04 22:33:37Z,2026-06-05 00:33:37 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Salvatore,Station-Specific,5,4,2026-06-28 21:25:24Z,2026-06-28 23:25:24 MESZ,Scraper Logs (TF Play History),1.0
Lana Del Rey,Young And Beautiful,Station-Specific,21,9,2026-06-29 10:19:31Z,2026-06-29 12:19:31 MESZ,Scraper Logs (TF Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,11,7,2026-06-26 10:57:36Z,2026-06-26 12:57:36 MESZ,Scraper Logs (TF Play History),1.0
Laufey,Madwoman,Station-Specific,19,14,2026-07-01 23:41:49Z,2026-07-02 01:41:49 MESZ,Scraper Logs (TF Play History),1.0
Laurie Anderson,Sharkey's Day (Album Version),Station-Specific,3,2,2026-06-17 03:04:42Z,2026-06-17 05:04:42 MESZ,Scraper Logs (TF Play History),1.0
Lauryn Hill,Ex-Factor,Station-Specific,9,1,2026-06-27 04:13:45Z,2026-06-27 06:13:45 MESZ,Scraper Logs (TF Play History),1.0
Lebanon Hanover,Babes of the 80s (She Past Away),Station-Specific,4,1,2026-06-17 03:47:12Z,2026-06-17 05:47:12 MESZ,Scraper Logs (TF Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,19,7,2026-06-17 00:35:42Z,2026-06-17 02:35:42 MESZ,Scraper Logs (TF Play History),1.0
Leon Larregui,Locos,Station-Specific,4,4,2026-06-27 15:26:49Z,2026-06-27 17:26:49 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Anthem,Station-Specific,8,5,2026-06-30 09:44:37Z,2026-06-30 11:44:37 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Bird on the Wire,Station-Specific,10,6,2026-07-01 12:54:16Z,2026-07-01 14:54:16 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Dance Me to the End of Love,Station-Specific,14,8,2026-07-01 13:03:16Z,2026-07-01 15:03:16 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Famous Blue Raincoat,Station-Specific,11,8,2026-06-28 13:39:53Z,2026-06-28 15:39:53 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Hallelujah,Station-Specific,8,3,2026-06-21 19:08:00Z,2026-06-21 21:08:00 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,"So Long, Marianne",Station-Specific,10,7,2026-06-30 09:33:36Z,2026-06-30 11:33:36 MESZ,Scraper Logs (TF Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,19,14,2026-07-01 12:38:16Z,2026-07-01 14:38:16 MESZ,Scraper Logs (TF Play History),1.0
Lianne La Havas,Sour Flower,Station-Specific,36,20,2026-06-29 19:48:32Z,2026-06-29 21:48:32 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,In the End,Station-Specific,4,1,2026-06-06 04:52:12Z,2026-06-06 06:52:12 MESZ,Scraper Logs (TF Play History),1.0
Linkin Park,Numb,Station-Specific,1,1,2026-06-06 05:08:11Z,2026-06-06 07:08:11 MESZ,Scraper Logs (TF Play History),1.0
Little People,Start Shootin',Station-Specific,6,4,2026-06-19 03:49:36Z,2026-06-19 05:49:36 MESZ,Scraper Logs (TF Play History),1.0
Little River Band,Reminiscing (2002 Digital Remaster),Station-Specific,8,8,2026-06-30 19:09:38Z,2026-06-30 21:09:38 MESZ,Scraper Logs (TF Play History),1.0
Lord Huron,Life Is Strange,Station-Specific,21,16,2026-07-01 20:38:16Z,2026-07-01 22:38:16 MESZ,Scraper Logs (TF Play History),1.0
Lordi,Hard Rock Hallelujah,Station-Specific,2,0,2026-05-17 21:38:27Z,2026-05-17 23:38:27 MESZ,Scraper Logs (TF Play History),1.0
Loreen,Euphoria,Station-Specific,2,0,2026-05-17 21:31:27Z,2026-05-17 23:31:27 MESZ,Scraper Logs (TF Play History),1.0
Los Enanitos Verdes,Lamento Boliviano,Station-Specific,3,0,2026-05-25 20:50:59Z,2026-05-25 22:50:59 MESZ,Scraper Logs (TF Play History),1.0
Loscil,Estuarine,Station-Specific,94,55,2026-06-28 07:33:53Z,2026-06-28 09:33:53 MESZ,Scraper Logs (TF Play History),1.0
Love and Rockets,Saudade,Station-Specific,1,1,2026-06-12 16:00:05Z,2026-06-12 18:00:05 MESZ,Scraper Logs (TF Play History),1.0
LP,Lost on You,Station-Specific,4,4,2026-06-29 10:28:01Z,2026-06-29 12:28:01 MESZ,Scraper Logs (TF Play History),1.0
Lubomyr Melnyk,The Six Day Moment,Station-Specific,33,7,2026-06-23 08:09:12Z,2026-06-23 10:09:12 MESZ,Scraper Logs (TF Play History),1.0
Luis Alberto Spinetta,Muchacha Ojos De Papel (Live),Station-Specific,9,1,2026-06-28 21:37:24Z,2026-06-28 23:37:24 MESZ,Scraper Logs (TF Play History),1.0
Luther Vandross,A House Is Not A Home,Station-Specific,47,29,2026-07-01 18:21:46Z,2026-07-01 20:21:46 MESZ,Scraper Logs (TF Play History),1.0
M/A/R/R/S,"Pump Up The Volume (UK 12"" Remix)",Station-Specific,1,1,2026-06-15 13:38:29Z,2026-06-15 15:38:29 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,Chamber Of Reflection,Station-Specific,36,22,2026-07-02 01:25:20Z,2026-07-02 03:25:20 MESZ,Scraper Logs (TF Play History),1.0
Mac DeMarco,No Other Heart,Station-Specific,7,7,2026-06-29 10:42:31Z,2026-06-29 12:42:31 MESZ,Scraper Logs (TF Play History),1.0
Mahmoud Ahmed,Ere Mela Mela / Meche Neu,Station-Specific,9,4,2026-06-27 23:25:19Z,2026-06-28 01:25:19 MESZ,Scraper Logs (TF Play History),1.0
Manau,Je Jazz Les Couleurs (Album Version),Station-Specific,2,2,2026-06-04 18:11:09Z,2026-06-04 20:11:09 MESZ,Scraper Logs (TF Play History),1.0
Marisa Monte,Beija Eu,Station-Specific,18,10,2026-07-01 17:04:16Z,2026-07-01 19:04:16 MESZ,Scraper Logs (TF Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,1,1,2026-06-07 17:46:45Z,2026-06-07 19:46:45 MESZ,Scraper Logs (TF Play History),1.0
Mariza,Ó gente da minha terra,Station-Specific,5,5,2026-06-30 16:10:07Z,2026-06-30 18:10:07 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,A Life (1895 - 1915),Station-Specific,1,0,2026-05-19 01:28:07Z,2026-05-19 03:28:07 MESZ,Scraper Logs (TF Play History),1.0
Mark Hollis,The Colour Of Spring,Station-Specific,7,4,2026-06-25 10:48:32Z,2026-06-25 12:48:32 MESZ,Scraper Logs (TF Play History),1.0
Mark Knopfler,The Long Road,Station-Specific,1,1,2026-06-18 14:55:01Z,2026-06-18 16:55:01 MESZ,Scraper Logs (TF Play History),1.0
marshall4,i get gender envy from shadow the hedgehog,Station-Specific,1,0,2026-05-17 11:22:56Z,2026-05-17 13:22:56 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,64,45,2026-07-01 16:33:46Z,2026-07-01 18:33:46 MESZ,Scraper Logs (TF Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,35,35,2026-06-30 23:59:09Z,2026-07-01 01:59:09 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Angel,Station-Specific,27,23,2026-07-01 02:58:11Z,2026-07-01 04:58:11 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Protection,Station-Specific,18,15,2026-07-02 03:45:22Z,2026-07-02 05:45:22 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Teardrop,Station-Specific,53,31,2026-07-02 03:10:22Z,2026-07-02 05:10:22 MESZ,Scraper Logs (TF Play History),1.0
Massive Attack,Unfinished Sympathy (2012 Mix/Master),Station-Specific,20,18,2026-07-01 02:03:40Z,2026-07-01 04:03:40 MESZ,Scraper Logs (TF Play History),1.0
Mavis Staples,We're Gonna Make It,Station-Specific,18,10,2026-06-28 15:37:54Z,2026-06-28 17:37:54 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,35,27,2026-06-30 06:02:07Z,2026-06-30 08:02:07 MESZ,Scraper Logs (TF Play History),1.0
Max Richter,On the Nature of Daylight,Station-Specific,61,41,2026-07-01 05:14:43Z,2026-07-01 07:14:43 MESZ,Scraper Logs (TF Play History),1.0
Max Specter,Just Asking (Day Theme I),Station-Specific,2,1,2026-06-27 03:28:44Z,2026-06-27 05:28:44 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,"Ascension (No One's Gonna Love You, So Don't Ever Wonder)[The Tribute][Cut]",Station-Specific,36,12,2026-06-30 19:33:37Z,2026-06-30 21:33:37 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,Pretty Wings (uncut),Station-Specific,58,40,2026-07-01 22:20:16Z,2026-07-02 00:20:16 MESZ,Scraper Logs (TF Play History),1.0
Maxwell,This Woman's Work (Uncut),Station-Specific,55,35,2026-07-01 22:53:47Z,2026-07-02 00:53:47 MESZ,Scraper Logs (TF Play History),1.0
Mazzy Star,Fade Into You,Station-Specific,35,22,2026-07-02 01:01:20Z,2026-07-02 03:01:20 MESZ,Scraper Logs (TF Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,1,1,2026-06-11 16:49:24Z,2026-06-11 18:49:24 MESZ,Scraper Logs (TF Play History),1.0
Men I Trust,Show Me How,Station-Specific,30,26,2026-07-01 20:01:17Z,2026-07-01 22:01:17 MESZ,Scraper Logs (TF Play History),1.0
Mercedes Sosa,Gracias a la Vida (En Vivo NY),Station-Specific,15,6,2026-06-30 16:15:07Z,2026-06-30 18:15:07 MESZ,Scraper Logs (TF Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-23 21:02:51Z,2026-05-23 23:02:51 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,9,9,2026-07-01 15:14:16Z,2026-07-01 17:14:16 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Time to Pretend (Album Version),Station-Specific,7,6,2026-06-23 00:52:38Z,2026-06-23 02:52:38 MESZ,Scraper Logs (TF Play History),1.0
Michael Bublé,Crazy (with Jon Batiste & Stay Human)  (Live),Station-Specific,3,1,2026-06-16 13:43:10Z,2026-06-16 15:43:10 MESZ,Scraper Logs (TF Play History),1.0
Michael Hedges,Aerial Boundaries,Station-Specific,9,9,2026-07-01 10:26:46Z,2026-07-01 12:26:46 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Rock with You (Single Version),Station-Specific,11,11,2026-06-30 11:45:07Z,2026-06-30 13:45:07 MESZ,Scraper Logs (TF Play History),1.0
Michael McDonald,I Keep Forgettin' (Every Time You're Near),Station-Specific,19,15,2026-06-30 14:03:37Z,2026-06-30 16:03:37 MESZ,Scraper Logs (TF Play History),1.0
MIKA,Grace Kelly,Station-Specific,5,1,2026-06-16 13:12:09Z,2026-06-16 15:12:09 MESZ,Scraper Logs (TF Play History),1.0
Miles Davis,Blue in Green,Station-Specific,36,36,2026-07-01 22:58:17Z,2026-07-02 00:58:17 MESZ,Scraper Logs (TF Play History),1.0
Milton Nascimento,Bridges (Travessia),Station-Specific,25,15,2026-07-01 23:46:19Z,2026-07-02 01:46:19 MESZ,Scraper Logs (TF Play History),1.0
Minnie Riperton,Lovin' You,Station-Specific,32,32,2026-07-01 18:12:46Z,2026-07-01 20:12:46 MESZ,Scraper Logs (TF Play History),1.0
Miracles of Modern Science,Dear Pressure,Station-Specific,7,1,2026-07-01 16:30:16Z,2026-07-01 18:30:16 MESZ,Scraper Logs (TF Play History),1.0
Miriam Makeba,Pata Pata,Station-Specific,5,5,2026-06-29 18:15:02Z,2026-06-29 20:15:02 MESZ,Scraper Logs (TF Play History),1.0
Mitski,My Love Mine All Mine,Station-Specific,1,1,2026-06-24 11:46:25Z,2026-06-24 13:46:25 MESZ,Scraper Logs (TF Play History),1.0
Mizuki Tomoda,Marunouchi sadistic (Cover),Station-Specific,1,0,2026-05-28 18:39:53Z,2026-05-28 20:39:53 MESZ,Scraper Logs (TF Play History),1.0
Moes Haven,Shut Up Your Monkey,Station-Specific,1,0,2026-05-15 01:36:34Z,2026-05-15 03:36:34 MESZ,Scraper Logs (TF Play History),1.0
Morcheeba,Trigger Hippie,Station-Specific,30,25,2026-07-01 02:38:11Z,2026-07-01 04:38:11 MESZ,Scraper Logs (TF Play History),1.0
Mort Garson,Plantasia,Station-Specific,21,11,2026-06-20 05:37:46Z,2026-06-20 07:37:46 MESZ,Scraper Logs (TF Play History),1.0
Mr. President,Don't You Ever Stop,Station-Specific,1,1,2026-06-07 16:51:14Z,2026-06-07 18:51:14 MESZ,Scraper Logs (TF Play History),1.0
Mr.Kitty,After Dark,Station-Specific,1,1,2026-06-12 16:18:05Z,2026-06-12 18:18:05 MESZ,Scraper Logs (TF Play History),1.0
Muddy Waters,Mannish Boy,Station-Specific,2,2,2026-06-25 22:06:02Z,2026-06-26 00:06:02 MESZ,Scraper Logs (TF Play History),1.0
Mulatu Astatke,Yègellé Tezeta,Station-Specific,15,10,2026-06-27 23:03:49Z,2026-06-28 01:03:49 MESZ,Scraper Logs (TF Play History),1.0
Mulatu Astatqe,Yèkèrmo Sèw (A Man of Experience and Wisdom),Station-Specific,28,21,2026-07-01 17:07:46Z,2026-07-01 19:07:46 MESZ,Scraper Logs (TF Play History),1.0
Murray Head,One Night In Bangkok (From “Chess” / Remastered 2016),Station-Specific,5,2,2026-06-30 18:50:07Z,2026-06-30 20:50:07 MESZ,Scraper Logs (TF Play History),1.0
Muse,Won’t Stand Down,Station-Specific,1,0,2026-05-17 21:16:59Z,2026-05-17 23:16:59 MESZ,Scraper Logs (TF Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,2,2,2026-06-12 18:48:06Z,2026-06-12 20:48:06 MESZ,Scraper Logs (TF Play History),1.0
Måneskin,Torna a casa,Station-Specific,5,2,2026-06-28 21:49:24Z,2026-06-28 23:49:24 MESZ,Scraper Logs (TF Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,2,0,2026-05-17 21:20:27Z,2026-05-17 23:20:27 MESZ,Scraper Logs (TF Play History),1.0
Nanowar of Steel,Norwegian Reggaeton (feat. Charly Glamour & Gigatron),Station-Specific,1,0,2026-05-19 21:22:48Z,2026-05-19 23:22:48 MESZ,Scraper Logs (TF Play History),1.0
Nanowar of Steel,Valhalleluja,Station-Specific,4,2,2026-06-21 03:40:25Z,2026-06-21 05:40:25 MESZ,Scraper Logs (TF Play History),1.0
Nation of Language,Weak In Your Light,Station-Specific,14,8,2026-06-29 10:59:31Z,2026-06-29 12:59:31 MESZ,Scraper Logs (TF Play History),1.0
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")",Station-Specific,1,1,2026-06-13 16:14:11Z,2026-06-13 18:14:11 MESZ,Scraper Logs (TF Play History),1.0
Neil Diamond,Be (Introduction Of Jonathan),Station-Specific,1,0,2026-05-21 12:54:35Z,2026-05-21 14:54:35 MESZ,Scraper Logs (TF Play History),1.0
Neil Young,Heart of Gold,Station-Specific,13,9,2026-06-30 10:50:36Z,2026-06-30 12:50:36 MESZ,Scraper Logs (TF Play History),1.0
Nekrogoblikon,No One Survives,Station-Specific,1,0,2026-05-19 21:10:18Z,2026-05-19 23:10:18 MESZ,Scraper Logs (TF Play History),1.0
Nekrogoblikon,Powercore,Station-Specific,1,0,2026-05-19 21:27:18Z,2026-05-19 23:27:18 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,1,2026-06-06 19:28:42Z,2026-06-06 21:28:42 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,1,2026-06-06 13:32:42Z,2026-06-06 15:32:42 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,1,2026-06-06 13:28:42Z,2026-06-06 15:28:42 MESZ,Scraper Logs (TF Play History),1.0
Nick Drake,Northern Sky,Station-Specific,43,33,2026-07-02 01:51:20Z,2026-07-02 03:51:20 MESZ,Scraper Logs (TF Play History),1.0
Nickelback,How You Remind Me (- LP Mix),Station-Specific,1,1,2026-06-06 04:37:11Z,2026-06-06 06:37:11 MESZ,Scraper Logs (TF Play History),1.0
Nightmares On Wax,Les Nuits,Station-Specific,28,23,2026-07-02 03:28:52Z,2026-07-02 05:28:52 MESZ,Scraper Logs (TF Play History),1.0
Nightwish,Wishmaster,Station-Specific,2,2,2026-06-13 21:38:41Z,2026-06-13 23:38:41 MESZ,Scraper Logs (TF Play History),1.0
Nils Frahm,Familiar,Station-Specific,58,44,2026-07-01 10:31:16Z,2026-07-01 12:31:16 MESZ,Scraper Logs (TF Play History),1.0
Nina Simone,Feeling Good,Station-Specific,62,50,2026-07-01 19:22:16Z,2026-07-01 21:22:16 MESZ,Scraper Logs (TF Play History),1.0
Nirvana,Smells Like Teen Spirit,Station-Specific,3,2,2026-06-19 18:21:38Z,2026-06-19 20:21:38 MESZ,Scraper Logs (TF Play History),1.0
No Vacation,Waltzing Back,Station-Specific,4,4,2026-06-16 13:30:10Z,2026-06-16 15:30:10 MESZ,Scraper Logs (TF Play History),1.0
Not Tomorrow Night,"Duel of the Fates (From ""Star Wars"")",Station-Specific,5,4,2026-06-27 20:31:19Z,2026-06-27 22:31:19 MESZ,Scraper Logs (TF Play History),1.0
Obie Fernandez,Naked,Station-Specific,2,0,2026-05-30 03:57:26Z,2026-05-30 05:57:26 MESZ,Scraper Logs (TF Play History),1.0
Obie Fernandez,Take Me Back (Extended Mix),Station-Specific,2,0,2026-05-30 03:07:26Z,2026-05-30 05:07:26 MESZ,Scraper Logs (TF Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,30,15,2026-06-22 01:28:02Z,2026-06-22 03:28:02 MESZ,Scraper Logs (TF Play History),1.0
Okkervil River,Lost Coastlines,Station-Specific,3,3,2026-06-29 21:47:31Z,2026-06-29 23:47:31 MESZ,Scraper Logs (TF Play History),1.0
Os Mutantes,A Minha Menina,Station-Specific,13,9,2026-06-23 15:16:46Z,2026-06-23 17:16:46 MESZ,Scraper Logs (TF Play History),1.0
Paco de Lucía,Mediterranean sundance - Di Meola: Mediterranean sundance,Station-Specific,1,1,2026-06-26 11:21:09Z,2026-06-26 13:21:09 MESZ,Scraper Logs (TF Play History),1.0
Pages,If I Saw You Again (Album Version),Station-Specific,1,1,2026-06-06 04:03:42Z,2026-06-06 06:03:42 MESZ,Scraper Logs (TF Play History),1.0
Papa Roach,Last Resort,Station-Specific,1,1,2026-06-06 04:48:41Z,2026-06-06 06:48:41 MESZ,Scraper Logs (TF Play History),1.0
Papooz,You and I,Station-Specific,11,6,2026-06-28 11:25:24Z,2026-06-28 13:25:24 MESZ,Scraper Logs (TF Play History),1.0
Paramore,Thick Skull,Station-Specific,1,1,2026-06-10 17:23:03Z,2026-06-10 19:23:03 MESZ,Scraper Logs (TF Play History),1.0
Parcels,"Overnight - from Hansa Studios, Berlin",Station-Specific,25,19,2026-07-02 02:36:51Z,2026-07-02 04:36:51 MESZ,Scraper Logs (TF Play History),1.0
Patsy Cline,Crazy (Single Version),Station-Specific,7,4,2026-06-29 16:26:31Z,2026-06-29 18:26:31 MESZ,Scraper Logs (TF Play History),1.0
Patti LaBelle,On My Own,Station-Specific,4,4,2026-06-28 23:32:24Z,2026-06-29 01:32:24 MESZ,Scraper Logs (TF Play History),1.0
Paul Leonard-Morgan,She's a Pass,Station-Specific,3,1,2026-06-27 05:53:47Z,2026-06-27 07:53:47 MESZ,Scraper Logs (TF Play History),1.0
Paul Mauriat,Love Is Blue (Album Version),Station-Specific,5,5,2026-06-21 23:51:31Z,2026-06-22 01:51:31 MESZ,Scraper Logs (TF Play History),1.0
Paul McCartney,Maybe I’m Amazed (2011 Remaster),Station-Specific,3,3,2026-06-28 17:02:54Z,2026-06-28 19:02:54 MESZ,Scraper Logs (TF Play History),1.0
Paul Simon,Further to Fly,Station-Specific,10,10,2026-07-01 13:54:16Z,2026-07-01 15:54:16 MESZ,Scraper Logs (TF Play History),1.0
Paul Simon,You Can Call Me Al,Station-Specific,28,22,2026-07-01 15:05:16Z,2026-07-01 17:05:16 MESZ,Scraper Logs (TF Play History),1.0
Pebe Sebert,City's Burning,Station-Specific,8,1,2026-06-14 15:55:19Z,2026-06-14 17:55:19 MESZ,Scraper Logs (TF Play History),1.0
Pellek,Bohemian Rhapsody,Station-Specific,2,1,2026-06-21 19:25:00Z,2026-06-21 21:25:00 MESZ,Scraper Logs (TF Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,1,0,2026-05-17 16:27:59Z,2026-05-17 18:27:59 MESZ,Scraper Logs (TF Play History),1.0
Percy Faith & His Orchestra,Black Magic Woman,Station-Specific,2,2,2026-06-20 20:07:17Z,2026-06-20 22:07:17 MESZ,Scraper Logs (TF Play History),1.0
Percy Faith & His Orchestra,"Theme from ""A Summer Place""",Station-Specific,6,6,2026-06-29 16:54:31Z,2026-06-29 18:54:31 MESZ,Scraper Logs (TF Play History),1.0
Pete Seeger,Which Side are You On?,Station-Specific,1,0,2026-05-15 18:31:13Z,2026-05-15 20:31:13 MESZ,Scraper Logs (TF Play History),1.0
Peter Gabriel,Sky Blue,Station-Specific,12,9,2026-06-30 12:21:37Z,2026-06-30 14:21:37 MESZ,Scraper Logs (TF Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,37,22,2026-07-02 01:20:50Z,2026-07-02 03:20:50 MESZ,Scraper Logs (TF Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,27,13,2026-07-02 01:41:50Z,2026-07-02 03:41:50 MESZ,Scraper Logs (TF Play History),1.0
Phoenix,Lisztomania,Station-Specific,10,8,2026-07-01 20:18:16Z,2026-07-01 22:18:16 MESZ,Scraper Logs (TF Play History),1.0
Phosphorescent,Song for Zula,Station-Specific,1,0,2026-05-29 02:16:24Z,2026-05-29 04:16:24 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Fearless,Station-Specific,4,2,2026-06-24 19:10:25Z,2026-06-24 21:10:25 MESZ,Scraper Logs (TF Play History),1.0
Pixies,Ana,Station-Specific,3,3,2026-06-23 17:17:16Z,2026-06-23 19:17:16 MESZ,Scraper Logs (TF Play History),1.0
Player,Baby Come Back,Station-Specific,11,7,2026-06-30 19:29:08Z,2026-06-30 21:29:08 MESZ,Scraper Logs (TF Play History),1.0
Playroom,Patient,Station-Specific,1,0,2026-05-28 12:42:23Z,2026-05-28 14:42:23 MESZ,Scraper Logs (TF Play History),1.0
Polar Sun,Caribou,Station-Specific,17,11,2026-06-24 06:23:54Z,2026-06-24 08:23:54 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Glory Box (Album Version),Station-Specific,36,27,2026-07-02 03:05:22Z,2026-07-02 05:05:22 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Roads,Station-Specific,21,16,2026-07-01 02:48:41Z,2026-07-01 04:48:41 MESZ,Scraper Logs (TF Play History),1.0
Post Malone,Chemical,Station-Specific,10,0,2026-05-30 16:05:27Z,2026-05-30 18:05:27 MESZ,Scraper Logs (TF Play History),1.0
Powerwolf,Demons Are a Girl's Best Friend,Station-Specific,2,2,2026-06-13 21:30:11Z,2026-06-13 23:30:11 MESZ,Scraper Logs (TF Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,14,12,2026-06-30 12:10:06Z,2026-06-30 14:10:06 MESZ,Scraper Logs (TF Play History),1.0
